member_id,罕见度,相似度,是否种子,T4新命中
81889980,0.42823230566612047,1.0,0,0
123379359,0.4641748807039983,1.0,0,0
121622860,0.4782669555354867,1.0,1,0
149019513,0.44189643900780523,1.0,1,0
127779445,0.5945566512222242,1.0,1,0
136417349,0.4313373278793848,1.0,0,0
106593553,0.5088821216777404,1.0,1,0
58780791,0.49848930784732687,1.0,1,0
143823829,0.45839876574304583,1.0,0,0
63158734,0.4590946660357181,1.0,1,0
139136427,0.580084396733364,1.0,1,0
144241711,0.44115852953364765,1.0,0,0
149095890,0.43202214320775795,1.0,1,0
121035638,0.6245297154967275,1.0,1,0
142007691,0.41530335666916085,1.0,0,0
141945735,0.490483769187841,1.0,0,0
128406392,0.6207769496104337,1.0,1,0
148437837,0.538143353688023,1.0,1,0
133498158,0.43920210799576115,1.0,1,0
125452148,0.42642023268607354,1.0,1,0
117980155,0.5466757458953664,1.0,1,0
151400679,0.5605450024816729,1.0,1,0
84073927,0.42890497712149983,1.0,1,0
148846614,0.37488078954290444,1.0,0,0
55187667,0.4890679234021009,1.0,1,0
146793201,0.723621101648967,1.0,1,0
147669076,0.6550605594390054,1.0,1,0
143940959,0.4437336456913532,1.0,0,0
18785434,0.5405676214098926,1.0,1,0
63463512,0.46996977117354627,1.0,1,0
151571185,0.3804458624016464,1.0,0,0
65060864,0.5058849852948861,1.0,1,0
122313879,0.466169281236242,1.0,1,0
152055927,0.4960723871283597,1.0,0,0
148404665,0.4461881154491572,1.0,0,0
153373549,0.5190090203820492,1.0,1,0
150884902,0.436605756788722,1.0,0,0
140287806,0.5073234903663781,1.0,1,0
148803318,0.4840613018523027,1.0,1,0
142137156,0.5474868999837125,1.0,1,0
144316075,0.4886527288382514,1.0,1,0
66228851,0.7540946564182079,1.0,1,0
153445093,0.49979770198419005,1.0,1,0
136088712,0.4505738462837008,1.0,1,0
141413833,0.464880970823979,1.0,0,0
146314916,0.41133844997527486,1.0,0,0
150172614,0.40851381303868683,1.0,0,0
124352411,0.4574112913701442,1.0,1,0
150576499,0.5127061457520418,1.0,1,0
121213256,0.6583919524634488,1.0,1,0
115275093,0.5282189697981288,1.0,1,0
136233221,0.5245544886611584,1.0,1,0
149570287,0.41487944582901637,1.0,0,0
149134284,0.4100040263775778,1.0,0,0
147842309,0.44635504019742456,1.0,0,0
115718596,0.5789210133688976,1.0,1,0
32044062,0.49532295796209497,1.0,0,0
149192839,0.3908162785078342,1.0,1,0
147594669,0.563821937187979,1.0,1,0
52169523,0.614243481609019,1.0,1,0
148048286,0.6228873507761522,1.0,1,0
83688268,0.577697660044426,1.0,1,0
148737626,0.41946547765400677,1.0,0,0
147497314,0.43924566080577626,1.0,1,0
117366482,0.4233822694087206,1.0,0,0
148500640,0.40645021077961857,1.0,0,0
148682780,0.3822711080044776,1.0,1,0
132684686,0.48515607194807947,1.0,0,0
130872077,0.4560625626290685,1.0,1,0
142144749,0.5171244508544826,1.0,1,0
147104190,0.5435583314291148,1.0,1,0
73724876,0.688442339832005,1.0,1,0
148484636,0.4357468587420271,1.0,1,0
136322092,0.438466821262759,1.0,0,0
148307162,0.4473717599679293,1.0,1,0
147802472,0.38463548196658354,1.0,0,0
148315303,0.38740204868340616,1.0,0,0
144554498,0.46756093147762906,1.0,1,0
75324084,0.5537472146858322,1.0,1,0
147864426,0.5261752792622644,1.0,1,0
145067164,0.43171803615763665,1.0,0,0
110449804,0.4782494212308583,1.0,0,0
148636559,0.37822031824958674,1.0,1,0
90527988,0.5797102823726078,1.0,1,0
103211739,0.5825533296395128,1.0,1,0
122623171,0.4909550978094307,1.0,1,0
152033324,0.38347450013659506,1.0,0,0
149724966,0.5009546983218537,1.0,1,0
133667293,0.43427267874220954,1.0,0,0
149485604,0.38321021342616013,1.0,1,0
56177046,0.4095151428737459,1.0,0,0
153521018,0.47766755511512154,1.0,1,0
137436777,0.4879956597767301,1.0,1,0
127814461,0.46391249201103696,1.0,1,0
146797112,0.43471023970490846,1.0,1,0
146479618,0.531384096363198,1.0,1,0
146331003,0.384959541437808,1.0,0,0
136338078,0.4730703993102557,1.0,1,0
146105613,0.5227952860184718,1.0,1,0
123030573,0.4912086837062186,1.0,1,0
149262305,0.380870857733183,1.0,0,0
130822294,0.42671770543857784,1.0,0,0
147577954,0.438610376221981,1.0,0,0
147226786,0.4598956790468271,1.0,1,0
145918895,0.6047107589336386,1.0,1,0
147812322,0.45685413427104116,1.0,0,0
111460110,0.40370910481649613,1.0,0,0
148338283,0.608416875571233,1.0,1,0
121386597,0.5446804159714228,1.0,1,0
148364196,0.423767435029638,1.0,0,0
114645549,0.6213755859732359,1.0,1,0
19629071,0.4774723025508849,1.0,1,0
64873197,0.39120274573238706,1.0,0,0
132444813,0.4559669020300945,1.0,1,0
122613559,0.5018595170412881,1.0,0,0
147383422,0.4744806155417125,1.0,0,0
146202758,0.4414328530637566,1.0,1,0
90618143,0.4133732626984348,1.0,0,0
101038107,0.4523295856465857,1.0,1,0
139264022,0.6746515577311143,1.0,1,0
145846574,0.7885832275728202,1.0,1,0
150191725,0.41842857905757797,1.0,0,0
48408655,0.43906104400056206,1.0,1,0
151403581,0.4041174629000946,1.0,0,0
101731001,0.4337801395255756,1.0,1,0
148775339,0.37203087139341184,1.0,1,0
114280427,0.6367974159939717,1.0,1,0
134503813,0.5627207610023846,1.0,1,0
141823875,0.4848309116249242,1.0,1,0
151165391,0.42811606928487933,1.0,1,0
147602913,0.41096219946759593,1.0,1,0
121546267,0.4308975062334403,1.0,1,0
153570283,0.4679115620353234,1.0,1,0
148142738,0.4322435391080674,1.0,1,0
142713611,0.45541884965569607,1.0,1,0
121006552,0.583312599109227,1.0,1,0
127214898,0.4326104624214442,1.0,1,0
102359028,0.41216496190179847,1.0,0,0
12413613,0.4768392669106682,1.0,0,0
123059622,0.5429729519714835,1.0,1,0
119978108,0.4486135205986942,1.0,1,0
97159139,0.5568276068459787,1.0,1,0
147863527,0.506163390282046,1.0,1,0
148862849,0.603449611173964,1.0,1,0
113083504,0.5102023386779384,1.0,0,0
149865914,0.42021406242007525,1.0,0,0
122888210,0.6079395270788628,1.0,1,0
151524197,0.4481902371057096,1.0,0,0
59665310,0.5402154627026037,1.0,1,0
72781258,0.6040837269600453,1.0,1,0
148638454,0.4724696364582485,1.0,1,0
149202526,0.4753348205479863,1.0,1,0
133767947,0.5347300700692643,1.0,1,0
34266298,0.49273042058829025,1.0,0,0
134707120,0.4566304476119659,1.0,1,0
83746235,0.5447090109789193,1.0,1,0
146524673,0.4330308475066663,1.0,0,0
143195596,0.4562482064809974,1.0,1,0
141179529,0.4143101008934875,1.0,1,0
91362066,0.42847555154525613,1.0,0,0
115291564,0.4432032187753943,1.0,1,0
133054869,0.6227669196389296,1.0,1,0
117896727,0.6638488130702181,1.0,1,0
11311486,0.4050629107494121,1.0,0,0
139954491,0.42718854578265614,1.0,0,0
150266088,0.41283503580121833,1.0,0,0
115059896,0.48193094184539886,1.0,1,0
145961324,0.3941719279477061,1.0,1,0
147004556,0.42860047853226196,1.0,1,0
153643555,0.45915191412017115,1.0,1,0
121593326,0.5973032741357983,1.0,1,0
139990304,0.6766715804418714,1.0,1,0
71999916,0.46442643942828693,1.0,0,0
148867642,0.46392546449663963,1.0,0,0
148054055,0.39435127101229034,1.0,1,0
132087359,0.3985204494038896,1.0,1,0
31863993,0.517271098591528,1.0,1,0
