member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
146493039,2026-03-21,2026-03-21 02:45:18,changestatus,mem016,N,Y,55879,5,1
146493039,2026-03-21,2026-03-21 02:45:26,changestatus,mem015,1,0,55879,5,1
146493039,2026-03-21,2026-03-21 02:45:26,changestatus,mem017,N,Y,55879,5,1
147308824,2026-03-21,2026-03-21 13:13:49,edit,101-mem015,350,21,51807,5,1
147308824,2026-03-21,2026-03-21 13:13:49,edit,mem022,,,51807,5,1
147308824,2026-03-21,2026-03-21 13:13:49,edit,oldred,,newred,0,0,1
147308824,2026-03-21,2026-03-21 13:13:49,edit,oldtip,,newtip,0,0,1
56017,2026-03-21,2026-03-21 15:20:18,changestatus,age016,Y,N,55423,3,0
55425,2026-03-21,2026-03-21 15:32:54,changestatus,age016,Y,N,55423,3,0
145725224,2026-03-21,2026-03-21 18:58:14,edit,101-mem015,"3,21","3,4",54378,4,1
145725224,2026-03-21,2026-03-21 18:58:14,edit,102-mem015,"7,23","7,8",54378,4,1
145725224,2026-03-21,2026-03-21 18:58:14,edit,103-mem015,"12,25","12,13",54378,4,1
145725224,2026-03-21,2026-03-21 18:58:14,edit,104-mem015,"16,27","16,17",54378,4,1
145725224,2026-03-21,2026-03-21 18:58:14,edit,105-mem015,"57,172","57,58",54378,4,1
145725224,2026-03-21,2026-03-21 18:59:53,edit,101-mem015,"3,4",3,54378,4,1
145725224,2026-03-21,2026-03-21 18:59:53,edit,102-mem015,"7,8",7,54378,4,1
145725224,2026-03-21,2026-03-21 18:59:53,edit,103-mem015,"12,13",12,54378,4,1
145725224,2026-03-21,2026-03-21 18:59:53,edit,104-mem015,"16,17",16,54378,4,1
145725224,2026-03-21,2026-03-21 18:59:53,edit,105-mem015,"57,58",57,54378,4,1
31950636,2026-03-21,2026-03-21 21:01:31,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",12436,5,0
56037,2026-03-22,2026-03-22 15:25:26,edit,101-ag014,"1,2,3,4,22,30,31,1114","1,2,3,4,22,30,31,1114,61",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,102-ag014,"5,6,7,8,24,33,34,1115","5,6,7,8,24,33,34,1115,73",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,103-ag014,"10,11,12,13,26,42,254,1116","10,11,12,13,26,42,254,1116,85",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,104-ag014,"14,15,16,17,28,45,255,1117","14,15,16,17,28,45,255,1117,94",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,105-ag014,"48,56,57,58,256,1118","48,56,57,58,256,1118,103",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,106-ag014,"107,257","107,257,116",43048,4,0
