subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
116.99.168.0/24,5,107,2,21.4000000,567,152679.0713783521,-2435.6512767280,43,1
202.62.100.0/24,26,106,9,4.0769231,1658,196635.6925078402,-2363.8399288416,44,1
103.164.182.0/24,7,104,5,14.8571429,1640,8020.1818935527,258.3493232783,45,1
14.188.203.0/24,23,103,6,4.4782609,993,21121.1054261892,-1726.3682608760,46,1
171.243.52.0/24,28,100,13,3.5714286,4151,95547.5116513712,1148.6090321274,47,1
58.186.63.0/24,28,100,8,3.5714286,2076,30970.6372314926,-1073.1432606553,48,1
14.188.190.0/24,24,99,7,4.1250000,3047,35184.3248374909,-2436.2638153621,49,1
14.239.195.0/24,22,99,8,4.5000000,2181,45071.3225501492,8469.0258172717,50,1
21.170.232.0/24,1,99,4,99.0000000,260,5741.1721592597,-226.1209852636,51,1
14.178.214.0/24,29,96,7,3.3103448,5549,68895.5414996592,-5864.9128377069,52,1
171.246.20.0/24,16,94,6,5.8750000,706,31214.0831971077,2298.0700349612,53,1
223.205.121.0/24,14,94,9,6.7142857,5602,127728.8068894267,-3810.3865569532,54,1
27.74.241.0/24,4,94,6,23.5000000,2462,228892.9793184582,12298.3615764377,55,1
14.188.187.0/24,23,92,8,4.0000000,2670,17759.1649530220,-581.3291547593,56,1
163.61.74.0/24,9,92,10,10.2222222,2914,569612.5630781749,-26168.1353529272,57,1
14.188.31.0/24,21,91,6,4.3333333,3270,48994.7466613698,7.8158544090,58,1
14.244.211.0/24,26,91,8,3.5000000,4485,39041.8083372471,-992.6366931893,59,1
223.206.50.0/24,10,90,8,9.0000000,2983,109652.4121473238,-2412.2466809908,60,1
122.155.5.0/24,29,89,14,3.0689655,5072,51010.8665814653,1907.9458107341,61,1
123.17.14.0/24,26,89,10,3.4230769,3181,26729.8857938917,-1774.2720281930,62,1
125.235.227.0/24,30,89,9,2.9666667,3907,131217.9248698935,-2759.8364004545,63,1
157.85.98.0/24,4,88,9,22.0000000,5925,297694.3607129864,-5427.8740320447,64,1
60.54.61.0/24,1,88,9,88.0000000,2374,454482.7665932609,-9637.0169391819,65,1
113.179.0.0/24,26,87,7,3.3461538,2596,49217.2589004826,-8525.9193676919,66,1
128.1.126.0/24,12,87,8,7.2500000,1810,312066.8016787578,-6419.1260448235,67,1
43.217.173.0/24,1,87,1,87.0000000,186,3016.3804045884,-171.7390384103,68,1
150.129.23.0/24,27,86,21,3.1851852,13234,1390450.0108144807,-51336.3750031213,69,1
183.80.155.0/24,30,86,6,2.8666667,2308,18647.0838068890,1504.6000043889,70,1
157.66.172.0/24,1,85,4,85.0000000,154,3216.5770784939,116.7919798453,71,1
103.137.184.0/24,14,84,12,6.0000000,997,255204.1790503049,-7928.9021717278,72,1
163.47.15.0/24,4,84,3,21.0000000,375,24916.7112609588,9524.6144796372,73,1
14.181.157.0/24,12,83,6,6.9166667,3036,16570.4706848177,-1908.4560391702,74,1
14.189.53.0/24,15,83,5,5.5333333,404,8419.3365318463,544.0494094924,75,1
14.178.71.0/24,28,81,7,2.8928571,8954,67893.7199253689,626.2857409228,76,1
14.188.253.0/24,21,80,5,3.8095238,2848,19926.5266581572,-1552.1824038179,77,1
42.112.86.0/24,26,80,6,3.0769231,4444,37542.9883130701,-1277.7217568665,78,1
118.70.250.0/24,30,79,7,2.6333333,3535,32976.8522244263,1329.2945496339,79,1
222.255.15.0/24,21,79,10,3.7619048,4763,26515.4407007068,-905.3111722785,80,1
113.163.10.0/24,21,78,6,3.7142857,8432,77790.3001593745,-2603.4248938133,81,1
14.239.234.0/24,16,78,7,4.8750000,13488,707885.2214049460,-10961.1274936869,82,1
183.81.76.0/24,30,78,8,2.6000000,6013,44524.5067122529,1523.7055643925,83,1
103.17.88.0/24,30,77,10,2.5666667,5611,410566.8596604460,-7965.5358222756,84,1
113.162.44.0/24,26,77,6,2.9615385,4686,36185.6847589396,-675.9845763208,85,1
103.17.89.0/24,16,76,9,4.7500000,5202,327536.1413707812,703.3888022419,86,1
122.155.168.0/24,8,76,11,9.5000000,4253,148826.2167154044,-2722.1950768989,87,1
14.175.116.0/24,21,76,7,3.6190476,3036,17604.5623856617,1214.8504269922,88,1
1.53.28.0/24,24,75,7,3.1250000,5122,48539.5034722778,2798.9867982687,89,1
118.70.94.0/24,29,75,7,2.5862069,2838,39842.4963810737,-4756.9256859641,90,1
14.170.69.0/24,24,75,8,3.1250000,10003,86429.5362574604,1087.3916080165,91,1
14.181.150.0/24,20,75,7,3.7500000,342,6939.0834780489,-11.1949855925,92,1
222.254.98.0/24,28,75,7,2.6785714,6931,58467.7495522820,-1981.0138579104,93,1
113.191.10.0/24,26,74,7,2.8461538,5640,78332.4612550123,250.4803105035,94,1
14.244.210.0/24,24,74,9,3.0833333,3141,29863.1199551188,1959.3750019434,95,1
14.246.13.0/24,25,74,7,2.9600000,961,32912.9777391613,-3492.0653542557,96,1
42.117.104.0/24,24,74,7,3.0833333,4311,55281.2343013876,939.0107418588,97,1
123.25.239.0/24,22,73,11,3.3181818,13622,397867.4277188934,-9946.4782670905,98,1
14.171.70.0/24,28,73,7,2.6071429,15406,98813.9505141260,-3352.8382221752,99,1
203.172.196.0/24,3,73,5,24.3333333,373,4101.5169195350,163.1253543880,100,1
14.175.119.0/24,21,72,9,3.4285714,3675,56030.9101371470,-1989.6506677445,101,1
222.252.251.0/24,30,72,6,2.4000000,6151,81400.5908558850,-4978.4660872798,102,1
14.171.145.0/24,12,71,10,5.9166667,2956,24293.1702627517,-1880.9921070366,103,1
171.252.39.0/24,26,71,7,2.7307692,2712,44630.7518095161,-2250.5962765437,104,1
180.246.121.0/24,9,70,7,7.7777778,3118,108175.5775597310,-1212.9820148892,105,1
222.254.102.0/24,28,70,8,2.5000000,8826,60987.0645838794,1728.5611200898,106,1
115.77.250.0/24,29,69,5,2.3793103,2456,216260.5508433769,11504.3857793963,107,1
14.239.240.0/24,20,69,4,3.4500000,3494,43953.3711567926,-2251.3099794486,108,1
14.249.160.0/24,5,69,4,13.8000000,350,18456.3638558179,1370.2314777775,109,1
5.102.124.0/24,2,69,2,34.5000000,250,16621.1693121701,-4700.6642857146,110,1
123.25.123.0/24,22,68,9,3.0909091,3542,28846.6112034649,972.5991198602,111,1
14.239.218.0/24,23,68,6,2.9565217,11199,510991.2812572325,-22269.1442255968,112,1
117.6.31.0/24,7,67,6,9.5714286,842,12719.0011183991,-864.3420903671,113,1
123.25.105.0/24,24,67,6,2.7916667,2960,29736.2600689603,-236.3990375426,114,1
14.170.68.0/24,23,67,7,2.9130435,4263,41662.7685420188,-1150.7010967789,115,1
156.146.45.0/24,21,67,28,3.1904762,3025,1072949.2102750869,28446.8064911980,116,1
101.43.218.0/24,1,66,1,66.0000000,1750,503111.0000000000,-14239.2000000000,117,1
103.175.241.0/24,2,66,7,33.0000000,3091,103850.9829605229,-1184.7185918122,118,1
103.82.21.0/24,23,66,6,2.8695652,249,46116.2583863626,-2357.1974189715,119,1
14.187.229.0/24,15,66,8,4.4000000,293,6075.6598743033,415.7623232748,120,1
14.188.104.0/24,26,66,7,2.5384615,3297,115495.6166000413,-3097.7590086577,121,1
171.241.69.0/24,28,66,6,2.3571429,2320,36565.1894166200,961.6530362898,122,1
175.139.87.0/24,1,66,7,66.0000000,3925,721803.4946834726,-252.7964244228,123,1
113.164.117.0/24,24,65,7,2.7083333,2647,36119.3500562984,1065.0546929620,124,1
113.167.129.0/24,28,65,7,2.3214286,5536,154089.6909848702,3238.1674127118,125,1
113.179.1.0/24,25,65,5,2.6000000,4141,57054.4181809456,4406.4856147689,126,1
113.186.27.0/24,28,65,8,2.3214286,7191,74018.1753754108,-1752.7176426447,127,1
14.180.4.0/24,10,65,5,6.5000000,860,7212.7577082678,-884.3065869367,128,1
199.21.172.0/24,25,65,14,2.6000000,1189,163708.7589352979,-5223.2551223197,129,1
49.48.89.0/24,7,65,4,9.2857143,1554,63370.1453047444,47.3349395186,130,1
117.7.199.0/24,30,64,10,2.1333333,5754,39361.2580107436,-256.4211606717,131,1
183.80.159.0/24,22,64,7,2.9090909,1583,15454.3444580590,4542.9162564281,132,1
42.117.118.0/24,30,64,6,2.1333333,733,31219.2598817801,162.0647677139,133,1
113.177.152.0/24,7,63,5,9.0000000,858,35353.2849055179,1421.5683459117,134,1
116.109.234.0/24,7,63,5,9.0000000,634,12678.3007048036,-1230.7181247527,135,1
118.68.162.0/24,23,63,11,2.7391304,5543,94750.1192608887,-11679.3591099739,136,1
118.70.95.0/24,30,63,11,2.1000000,2161,34189.1370723255,-5320.1150778851,137,1
123.25.104.0/24,18,63,5,3.5000000,4442,42716.0630910920,-1419.6820531749,138,1
14.255.108.0/24,19,63,7,3.3157895,2574,26905.4012951954,-1525.5215822081,139,1
180.246.177.0/24,5,63,7,12.6000000,3287,102304.8042488898,-1394.5841973811,140,1
210.87.83.0/24,6,63,6,10.5000000,281,25612.8568022358,-385.0493111727,141,1
27.3.1.0/24,25,63,7,2.5200000,1215,42963.3531585164,2712.2356347995,142,1
42.112.241.0/24,28,63,8,2.2500000,3733,37570.8352776274,-2544.9409040138,143,1
103.60.170.0/24,23,62,5,2.6956522,6730,37543.7157174560,-1578.9381401097,144,1
113.168.64.0/24,21,62,5,2.9523810,1300,11314.4538399295,175.3147518943,145,1
123.17.15.0/24,27,62,9,2.2962963,2365,27180.4000832080,-731.0673448392,146,1
123.25.107.0/24,22,62,12,2.8181818,1498,55955.6732690264,3190.2882045731,147,1
14.182.1.0/24,14,62,7,4.4285714,5275,147665.2845643727,-8750.7407578922,148,1
14.229.98.0/24,16,62,6,3.8750000,1538,12328.4973526889,-867.0698542176,149,1
14.239.227.0/24,14,62,8,4.4285714,284,15493.1085308023,-241.0763761513,150,1
171.228.6.0/24,8,62,7,7.7500000,1392,45836.3788567292,1202.6363997513,151,1
171.245.98.0/24,27,62,14,2.2962963,392,16926.5583126089,1046.1226848613,152,1
103.82.26.0/24,22,61,4,2.7727273,271,53533.2699347681,2558.7799280602,153,1
113.186.153.0/24,16,61,7,3.8125000,2523,33835.8582384532,-997.1422951859,154,1
116.110.6.0/24,7,61,4,8.7142857,140,11761.1352044998,-785.2360130325,155,1
14.188.186.0/24,25,61,10,2.4400000,652,5415.4187221505,127.1223691816,156,1
14.190.227.0/24,26,61,9,2.3461538,2281,28080.7811526584,-1855.3547187305,157,1
14.249.205.0/24,6,61,4,10.1666667,2061,14634.6868699686,433.2886896781,158,1
183.80.169.0/24,28,61,8,2.1785714,3104,74985.0075025107,-5169.6522464647,159,1
27.74.156.0/24,6,61,4,10.1666667,1722,25905.4746941987,-362.6944661927,160,1
43.224.43.0/24,6,61,4,10.1666667,14149,242742.3019547565,-7016.4327615426,161,1
45.136.253.0/24,5,61,11,12.2000000,2335,146710.8123211118,-15235.6742132566,162,1
14.181.153.0/24,30,60,8,2.0000000,4205,43102.9115414785,1242.7320941833,163,1
14.226.232.0/24,12,60,7,5.0000000,4981,755768.6058484983,-8794.5037206044,164,1
14.239.239.0/24,17,60,6,3.5294118,1883,22917.2067590334,-790.1960150441,165,1
172.216.245.0/24,24,60,23,2.5000000,4321,3166944.6313873889,-110422.1209580247,166,1
42.112.164.0/24,26,60,6,2.3076923,1742,39119.0900383903,2223.3804736913,167,1
42.115.170.0/24,30,60,7,2.0000000,347,16822.6006991649,-1071.5519972207,168,1
83.97.112.0/24,8,60,22,7.5000000,22137,226940.8325216507,-7971.3863906109,169,1
112.197.73.0/24,28,59,11,2.1071429,1628,125972.1101439808,-4273.8631567352,170,1
113.180.146.0/24,20,59,5,2.9500000,2438,35066.2363939597,704.3129244595,171,1
14.181.156.0/24,12,59,7,4.9166667,3862,28805.8322162645,-2071.7911006880,172,1
14.190.226.0/24,15,59,6,3.9333333,3369,45399.6166160099,-756.3836375836,173,1
14.229.96.0/24,13,59,7,4.5384615,1158,15430.4457741647,450.2579205987,174,1
203.162.108.0/24,26,59,10,2.2692308,5194,56080.8578818272,821.3115867999,175,1
113.186.178.0/24,20,58,8,2.9000000,5681,204207.2221403197,-3366.5161409823,176,1
113.186.26.0/24,27,58,6,2.1481481,1383,48303.8140038851,12139.6007622103,177,1
116.96.57.0/24,30,58,11,1.9333333,2833,64232.7212440486,2261.5255644307,178,1
116.97.100.0/24,18,58,10,3.2222222,1058,63921.9388992446,-7141.1445308937,179,1
14.236.176.0/24,3,58,3,19.3333333,365,10256.6487953814,-112.4747168142,180,1
171.237.233.0/24,21,58,10,2.7619048,969,25784.4886217721,1153.3827648406,181,1
171.238.235.0/24,18,58,7,3.2222222,3390,50828.2512939827,3011.0513946954,182,1
171.246.236.0/24,19,58,10,3.0526316,2055,54839.2859802483,28.4102424245,183,1
183.80.28.0/24,19,58,7,3.0526316,1402,22530.9734230126,2344.6626402046,184,1
222.254.101.0/24,28,58,9,2.0714286,5449,61563.2582076587,-3180.4180897310,185,1
27.3.20.0/24,17,58,9,3.4117647,1736,48474.6205096359,-1787.2657900805,186,1
14.178.70.0/24,24,57,10,2.3750000,3882,51361.7049975416,1788.5542643548,187,1
14.188.192.0/24,17,57,6,3.3529412,1319,10471.5127105184,929.4540741497,188,1
14.239.225.0/24,21,57,6,2.7142857,4037,265101.8700228178,-21217.1968638873,189,1
14.239.243.0/24,21,57,8,2.7142857,1522,13140.0862759337,-794.1071256710,190,1
171.229.25.0/24,28,57,10,2.0357143,5738,71925.9775807253,-1071.3387284467,191,1
222.254.99.0/24,21,57,7,2.7142857,3792,29903.4047806432,864.9149240039,192,1
27.76.86.0/24,15,57,8,3.8000000,253,6873.3698240237,-2226.8284709879,193,1
1.52.153.0/24,25,56,5,2.2400000,2645,48370.7863287645,-1703.9443822769,194,1
113.22.48.0/24,23,56,9,2.4347826,1272,241912.3345459196,-49564.3186371472,195,1
14.173.238.0/24,6,56,6,9.3333333,359,8903.8203005160,527.4918200799,196,1
14.241.170.0/24,14,56,9,4.0000000,1469,20566.0810988691,-1105.5527399238,197,1
157.85.97.0/24,18,56,13,3.1111111,1935,73807.4196084290,2987.4994421132,198,1
171.224.202.0/24,26,56,10,2.1538462,1739,55710.2479969469,-2303.5738947534,199,1
183.80.29.0/24,25,56,9,2.2400000,4530,80593.3481669687,-1761.0708436497,200,1
202.62.104.0/24,25,56,10,2.2400000,1718,91865.7608897697,-5329.3251426209,201,1
58.187.168.0/24,30,56,7,1.8666667,4835,58871.2845809951,2031.3533263443,202,1
103.124.92.0/24,1,55,4,55.0000000,181,2158.2813994056,396.9620138154,203,1
112.197.209.0/24,16,55,6,3.4375000,1134,30302.5005759826,-4470.8260469221,204,1
113.168.237.0/24,19,55,8,2.8947368,4720,53064.0466821677,644.7795317629,205,1
113.22.140.0/24,30,55,6,1.8333333,1343,11682.4550080509,-1325.0728378255,206,1
116.107.29.0/24,8,55,4,6.8750000,327,10000.9380832137,-968.5729893706,207,1
117.2.211.0/24,10,55,6,5.5000000,804,5173.5655140215,-380.7531590666,208,1
155.137.82.0/24,1,55,1,55.0000000,137,18284.0000000000,-1856.2000000000,209,1
171.245.99.0/24,17,55,9,3.2352941,528,78798.3681063850,-6748.4934714822,210,1
171.98.243.0/24,28,55,12,1.9642857,3465,37799.7985989188,776.3299158095,211,1
27.3.10.0/24,19,55,9,2.8947368,526,40919.6618093597,1768.0441241352,212,1
42.116.94.0/24,27,55,8,2.0370370,2741,32123.6770658285,-2088.6510274297,213,1
116.107.74.0/24,10,54,6,5.4000000,795,584865.1964400717,-38968.0054096661,214,1
117.5.185.0/24,6,54,3,9.0000000,281,2263.8107802583,-29.0028013357,215,1
124.122.233.0/24,27,54,14,2.0000000,1837,41973.3130837132,-18077.0597971789,216,1
14.171.146.0/24,18,54,11,3.0000000,3891,32694.6067380921,424.7661032850,217,1
171.246.238.0/24,26,54,10,2.0769231,1818,69125.4968973102,-4259.8846683781,218,1
116.102.46.0/24,24,53,4,2.2083333,294,59371.6878379142,-22499.5138515700,219,1
117.2.210.0/24,12,53,5,4.4166667,499,18940.0814947449,-609.1150399699,220,1
117.6.22.0/24,9,53,5,5.8888889,283,11832.0362838065,-2270.6669162362,221,1
136.158.7.0/24,6,53,3,8.8333333,844,10235.8207139630,-368.8492615499,222,1
14.189.113.0/24,18,53,9,2.9444444,1746,37448.6862581130,-637.5107238546,223,1
14.235.18.0/24,18,53,5,2.9444444,4035,44599.8952435777,-260.1348332783,224,1
14.249.4.0/24,25,53,7,2.1200000,2233,104809.6042056280,-2136.2054278045,225,1
157.85.110.0/24,24,53,14,2.2083333,6524,465492.2795778503,-14829.2652580616,226,1
171.246.241.0/24,23,53,8,2.3043478,1558,53298.5732357958,-2430.2616528884,227,1
42.117.159.0/24,24,53,7,2.2083333,536,22441.4827972628,2498.9196821357,228,1
113.170.128.0/24,20,52,6,2.6000000,5207,1048618.1034690758,37325.7461500518,229,1
118.70.63.0/24,30,52,10,1.7333333,655,38848.8912120464,-4095.6224110166,230,1
14.185.76.0/24,3,52,2,17.3333333,306,6719.8702113766,-101.0124059209,231,1
171.224.200.0/24,30,52,9,1.7333333,795,69380.5017683088,10482.2296261138,232,1
180.148.5.0/24,21,52,9,2.4761905,2214,63061.8454279621,1034.6298390071,233,1
183.80.75.0/24,24,52,7,2.1666667,2656,46223.9007905204,-2938.1479003798,234,1
27.130.221.0/24,28,52,16,1.8571429,1570,23731.1214567247,-31.8817886515,235,1
1.53.122.0/24,27,51,6,1.8888889,866,33105.7690580074,-741.6295452461,236,1
113.161.251.0/24,17,51,12,3.0000000,3318,121586.6211120723,-3237.0337084627,237,1
113.164.203.0/24,4,51,4,12.7500000,1109,122452.4245581442,7570.3078460469,238,1
116.106.70.0/24,6,51,4,8.5000000,489,5910.8890587583,358.6888310932,239,1
123.26.118.0/24,5,51,7,10.2000000,3432,108425.4771481228,5333.6394832063,240,1
14.235.17.0/24,23,51,6,2.2173913,3727,85916.8320183377,-2915.9813745004,241,1
171.98.196.0/24,29,51,12,1.7586207,1266,58892.5725239019,-2097.4036407584,242,1
183.80.43.0/24,27,51,6,1.8888889,1416,13289.5253700066,-936.2303809392,243,1
183.80.57.0/24,26,51,6,1.9615385,6496,39754.1748097174,-3891.3875395105,244,1
223.205.103.0/24,13,51,8,3.9230769,2372,76444.7824347411,-2599.6667472001,245,1
49.150.111.0/24,4,51,3,12.7500000,7114,67531.6567146812,-686.4291666156,246,1
58.187.169.0/24,26,51,6,1.9615385,2831,23407.1976482108,-206.3444513818,247,1
113.161.227.0/24,26,50,9,1.9230769,2786,61258.6481164085,100.2262882734,248,1
113.177.101.0/24,7,50,4,7.1428571,523,228190.2272664868,-1003.0257208991,249,1
116.102.39.0/24,30,50,6,1.6666667,2801,204308.0580399448,-9515.0267922417,250,1
123.25.124.0/24,14,50,7,3.5714286,5579,60672.8757119376,-1208.7313543920,251,1
14.235.130.0/24,12,50,7,4.1666667,6126,71000.0330918698,195.5687107771,252,1
161.248.211.0/24,30,50,8,1.6666667,2672,45339.2419900770,-249.0524556836,253,1
171.224.203.0/24,27,50,11,1.8518519,477,29206.4253676373,-262.4799832838,254,1
171.229.24.0/24,26,50,9,1.9230769,3220,32794.4342772791,-1017.5805266258,255,1
171.232.188.0/24,26,50,3,1.9230769,434,46798.0503317909,-916.3168800350,256,1
171.236.177.0/24,28,50,11,1.7857143,718,28936.7545018709,-1146.2727902229,257,1
42.112.167.0/24,25,50,6,2.0000000,532,59294.9448989944,6076.5509919446,258,1
58.187.23.0/24,22,50,7,2.2727273,1614,14021.8073610854,1895.6379239933,259,1
113.191.8.0/24,19,49,11,2.5789474,2214,37372.0849038846,169.3896334281,260,1
113.22.169.0/24,19,49,10,2.5789474,448,24084.8952238969,832.2066098382,261,1
116.96.155.0/24,20,49,5,2.4500000,2219,35704.5919925824,-3601.8860427520,262,1
118.68.195.0/24,26,49,9,1.8846154,1780,126529.5045536444,-8323.2576482044,263,1
122.155.187.0/24,4,49,5,12.2500000,385,5977.3404228902,235.2988585932,264,1
124.122.90.0/24,30,49,10,1.6333333,4338,91456.0778952784,-7467.3125507011,265,1
14.181.158.0/24,18,49,6,2.7222222,773,8425.5636853887,-158.9455541137,266,1
14.188.30.0/24,21,49,6,2.3333333,573,10444.7813933142,-2153.9496912134,267,1
171.232.179.0/24,18,49,4,2.7222222,179,50439.7868092612,-1861.9919832781,268,1
171.232.184.0/24,22,49,4,2.2272727,1254,41537.6732788460,-7747.5154640468,269,1
183.91.4.0/24,6,49,9,8.1666667,659,34083.3719571548,-220.3770337202,270,1
58.187.158.0/24,24,49,8,2.0416667,5863,248563.2769591003,-11789.6880148827,271,1
1.53.105.0/24,20,48,6,2.4000000,762,15267.2284538429,-1029.9035686693,272,1
113.186.217.0/24,9,48,6,5.3333333,479,17399.5330535262,-1154.1058746357,273,1
113.191.152.0/24,16,48,9,3.0000000,5887,39065.0932039769,-296.3093731666,274,1
14.181.76.0/24,16,48,9,3.0000000,908,16385.0217938451,413.6680449106,275,1
14.235.228.0/24,23,48,5,2.0869565,4196,42733.4195719167,-72.5164692140,276,1
171.245.102.0/24,14,48,5,3.4285714,2159,15673.2724732692,-990.3191524398,277,1
171.252.32.0/24,18,48,6,2.6666667,910,36651.5974749434,-4997.1653407207,278,1
223.206.51.0/24,13,48,9,3.6923077,1140,45264.6493947828,375.0560087725,279,1
37.19.205.0/24,28,48,27,1.7142857,3856,560016.0773784106,-15851.2294723480,280,1
42.115.204.0/24,19,48,7,2.5263158,1528,10692.0883640382,-816.9830606940,281,1
45.136.255.0/24,17,48,15,2.8235294,1286,97575.7191695663,-3995.6295820339,282,1
45.144.167.0/24,12,48,16,4.0000000,1150,45459.9475349155,4906.4425028172,283,1
1.52.221.0/24,25,47,7,1.8800000,1464,28690.7309888723,-3232.5117453305,284,1
113.180.147.0/24,25,47,11,1.8800000,5220,44875.0412253740,-1150.1270933371,285,1
116.101.51.0/24,19,47,12,2.4736842,1446,65219.0410572062,-1857.1340311709,286,1
116.107.223.0/24,9,47,5,5.2222222,400,7275.2047857407,-230.1600763578,287,1
14.188.207.0/24,19,47,6,2.4736842,2905,27245.5139791574,-35.9261910619,288,1
14.189.50.0/24,27,47,9,1.7407407,1443,18566.3391342210,538.0780568385,289,1
14.235.16.0/24,20,47,7,2.3500000,4906,87575.3494089247,-2636.6344609368,290,1
171.252.128.0/24,9,47,3,5.2222222,427,12617.5149283398,656.6718526288,291,1
183.81.73.0/24,23,47,8,2.0434783,2892,61506.2594689037,-5999.1239433547,292,1
218.20.67.0/24,3,47,1,15.6666667,1361,58944.0000000000,-2358.9500000000,293,1
27.2.129.0/24,21,47,6,2.2380952,5099,862632.4369996064,-18136.9301151962,294,1
27.72.79.0/24,1,47,7,47.0000000,6115,219901.8200506913,-4966.9520679194,295,1
42.117.42.0/24,25,47,8,1.8800000,594,25041.6957390823,-2891.7533414014,296,1
1.55.78.0/24,26,46,10,1.7692308,3744,79455.4546689073,1799.4999711653,297,1
113.186.179.0/24,18,46,7,2.5555556,4843,41123.6445859785,-602.5647192733,298,1
113.190.55.0/24,1,46,3,46.0000000,879,275244.6142973094,-285.2262911310,299,1
113.22.35.0/24,11,46,6,4.1818182,16860,2981165.9233892760,-29460.7030759857,300,1
14.224.62.0/24,3,46,3,15.3333333,1906,245309.4601969647,-6652.5785303160,301,1
152.233.3.0/24,23,46,17,2.0000000,4164,982697.5511477003,112199.7145662803,302,1
175.158.213.0/24,24,46,7,1.9166667,869,131180.3066164037,36118.3944614894,303,1
183.80.34.0/24,26,46,6,1.7692308,3570,71492.5183351433,3464.5434078209,304,1
183.81.41.0/24,25,46,8,1.8400000,6109,56582.9295987021,1851.7177507176,305,1
42.117.52.0/24,30,46,6,1.5333333,610,13676.5607644728,1033.8761976313,306,1
113.160.148.0/24,7,45,6,6.4285714,7724,475616.9456481620,-4098.7387799919,307,1
