"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"aid","VARCHAR(65533)","source_type=int(5); agent_id"
"vendorId","VARCHAR(65533)","source_type=varchar(255); lv5 代理商"
"signature","VARCHAR(65533)","source_type=varchar(255); 密鑰"
"signature2","VARCHAR(65533)","source_type=varchar(255); 客戶密鑰"
"password","VARCHAR(65533)","source_type=varchar(255); "
"addtime","VARCHAR(65533)","source_type=datetime; "
"url","VARCHAR(65533)","source_type=varchar(255); 單一錢包回傳網址"
"skyname","VARCHAR(65533)","source_type=varchar(255); "
"type","VARCHAR(65533)","source_type=enum(''c'',''w''); c:一般,w:單一"
"lang","VARCHAR(65533)","source_type=tinyint(1); 0:中文 ,1:英文"
"betfeedback","VARCHAR(65533)","source_type=tinyint(1); 異常鎖定,0:N;1:Y"
"Gateway_url","VARCHAR(65533)","source_type=varchar(1000); 正機白名單使用的url"
"whiteList","VARCHAR(1048576)","source_type=text; 白名單"
"operator","VARCHAR(65533)","source_type=varchar(25); "
"modify_time","VARCHAR(65533)","source_type=timestamp; "
"object","VARCHAR(65533)","source_type=int(3); 0:呼叫php,1:呼叫客戶"
"settle","VARCHAR(65533)","source_type=int(3); 單一錢包結算"
"co","VARCHAR(65533)","source_type=varchar(10); "
"prefix_switch","VARCHAR(65533)","source_type=enum(''Y'',''N''); 前綴碼開關"
"openGame_url","VARCHAR(65533)","source_type=varchar(255); 指定網址"
"subdomain","VARCHAR(65533)","source_type=varchar(255); "
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
