"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"code","VARCHAR(65533)","source_type=int(11); 代碼"
"name","VARCHAR(65533)","source_type=varchar(20); 支付平台名稱"
"url","VARCHAR(65533)","source_type=varchar(200); API網址"
"queryURL","VARCHAR(65533)","source_type=varchar(200); 訂單查詢網址"
"return_url","VARCHAR(65533)","source_type=varchar(200); 前端通知網址"
"notice_url","VARCHAR(65533)","source_type=varchar(200); 異步通知網址"
"type","VARCHAR(65533)","source_type=int(1); 類型 1:存 2:提"
"status","VARCHAR(65533)","source_type=int(1); 啟停用"
"remark","VARCHAR(65533)","source_type=varchar(20); 備註"
"build_time","VARCHAR(65533)","source_type=timestamp; 建立時間"
"op_utp","VARCHAR(65533)","source_type=varchar(1); 操作者utp"
"op_level","VARCHAR(65533)","source_type=int(11); 操作者層級"
"op_mid","VARCHAR(65533)","source_type=int(11); 操作者編號"
"op_time","VARCHAR(65533)","source_type=datetime; 操作時間"
"op_ip","VARCHAR(65533)","source_type=varchar(128); 操作者ip"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
