"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"gtype","VARCHAR(65533)","source_type=int(11); "
"set01","VARCHAR(65533)","source_type=varchar(20); "
"set02","VARCHAR(65533)","source_type=varchar(20); "
"set03","VARCHAR(65533)","source_type=varchar(20); "
"set04","VARCHAR(65533)","source_type=varchar(20); "
"set05","VARCHAR(65533)","source_type=varchar(20); "
"set06","VARCHAR(65533)","source_type=varchar(20); "
"set07","VARCHAR(65533)","source_type=varchar(20); "
"set08","VARCHAR(65533)","source_type=varchar(20); "
"set09","VARCHAR(65533)","source_type=varchar(20); "
"set10","VARCHAR(65533)","source_type=varchar(20); "
"set11","VARCHAR(65533)","source_type=varchar(20); "
"set12","VARCHAR(65533)","source_type=varchar(20); "
"set13","VARCHAR(65533)","source_type=varchar(20); "
"set14","VARCHAR(65533)","source_type=varchar(20); "
"status","VARCHAR(65533)","source_type=int(11); "
"sort","VARCHAR(65533)","source_type=int(11); 排序"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
