"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"account","VARCHAR(65533)","source_type=varchar(20); "
"password","VARCHAR(65533)","source_type=varchar(20); "
"name","VARCHAR(65533)","source_type=varchar(30); "
"type","VARCHAR(65533)","source_type=int(11); 1:帳房人員;2:接線員;3:荷官"
"roles","VARCHAR(65533)","source_type=int(11); 權限"
"phone","VARCHAR(65533)","source_type=varchar(13); "
"email","VARCHAR(65533)","source_type=varchar(30); "
"qq","VARCHAR(65533)","source_type=varchar(20); "
"enable","VARCHAR(65533)","source_type=enum(''Y'',''N'');  停啟用"
"status","VARCHAR(65533)","source_type=int(11); 0:下線中,1:上線中,2:連結中,3:己連線,4:暫時離開"
"servicemember","VARCHAR(65533)","source_type=int(11); 服務會員"
"lasttime","VARCHAR(65533)","source_type=datetime; "
"lastip","VARCHAR(65533)","source_type=varchar(20); "
"addtime","VARCHAR(65533)","source_type=datetime; "
"addip","VARCHAR(65533)","source_type=varchar(20); "
"image","VARCHAR(65533)","source_type=varchar(50); 圖檔名"
"image2","VARCHAR(65533)","source_type=varchar(50); "
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
