"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"lmc01","VARCHAR(65533)","source_type=int(11); "
"lmc02","VARCHAR(65533)","source_type=int(11); ID"
"lmc03","VARCHAR(65533)","source_type=int(11); LV"
"lmc04","VARCHAR(65533)","source_type=enum(''add'',''edit'',''changestatus''); 類別(新增，修改）"
"lmc05","VARCHAR(65533)","source_type=varchar(1000); 內容"
"lmc06","VARCHAR(65533)","source_type=int(11); 操作者"
"lmc07","VARCHAR(65533)","source_type=int(11); 操作者LV"
"lmc08","VARCHAR(65533)","source_type=datetime; 異動時間"
"lmc09","VARCHAR(65533)","source_type=varchar(1000); SQL"
"lmc10","VARCHAR(65533)","source_type=varchar(20); IP"
"lmc11","VARCHAR(65533)","source_type=varchar(1); 操做者utp"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
