member_id,action_date,field_name,value_before,value_after,n_days_post,n_days_pre,stake_post,stake_pre,ggr_post,ggr_pre,field_grp
124828469,2026-05-05,mem015,2,0,25,8,189375.1863,69945.8604,-5829.0168,-22390.5737,mem015
124828469,2026-05-05,mem017,N,Y,25,8,189375.1863,69945.8604,-5829.0168,-22390.5737,mem017
125894801,2026-04-11,101-mem015,1,2,17,1,5402438.5345,12602.2338,135605.2768,-967.3731,10x-mem015（分产品限额）
125894801,2026-04-11,101-mem015,2,1,17,1,5402438.5345,12602.2338,135605.2768,-967.3731,10x-mem015（分产品限额）
131392103,2026-06-16,101-mem015,3,4,12,21,4314444.8282,3494780.3485,156384.9076,100208.5638,10x-mem015（分产品限额）
133654305,2026-04-12,101-mem015,"200,3,4,30",1,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,102-mem015,"5,7,8,33",5,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,103-mem015,"10,12,13,42",10,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,104-mem015,"14,16,17,45",14,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,105-mem015,"48,57,58",48,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,106-mem015,"107,109,110",107,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,107-mem015,"111,113,114",111,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,108-mem015,"221,223,224",221,78,16,2339731,14007256,4642,-609406,10x-mem015（分产品限额）
133654305,2026-04-12,110-mem015,"134,136,137",134,78,16,2339731,14007256,4642,-609406,110-mem015
133654305,2026-04-12,111-mem015,"217,220,209",217,78,16,2339731,14007256,4642,-609406,111-mem015
133654305,2026-04-12,128-mem015,"584,595",584,78,16,2339731,14007256,4642,-609406,128-mem015
133654305,2026-04-12,mem022,"","",78,16,2339731,14007256,4642,-609406,mem022
135868006,2026-03-29,101-mem015,21,4,10,1,9933.6386,211.9246,1111.249,84.1144,10x-mem015（分产品限额）
135868006,2026-03-29,102-mem015,23,8,10,1,9933.6386,211.9246,1111.249,84.1144,10x-mem015（分产品限额）
135868006,2026-03-29,103-mem015,25,13,10,1,9933.6386,211.9246,1111.249,84.1144,10x-mem015（分产品限额）
135868006,2026-03-29,104-mem015,27,17,10,1,9933.6386,211.9246,1111.249,84.1144,10x-mem015（分产品限额）
135868006,2026-03-29,105-mem015,172,58,10,1,9933.6386,211.9246,1111.249,84.1144,10x-mem015（分产品限额）
135868006,2026-03-29,mem022,"","",10,1,9933.6386,211.9246,1111.249,84.1144,mem022
135868006,2026-05-28,101-mem015,4,21,2,10,906.4289,9501.309,171.0589,1116.0657,10x-mem015（分产品限额）
135868006,2026-05-28,102-mem015,8,23,2,10,906.4289,9501.309,171.0589,1116.0657,10x-mem015（分产品限额）
135868006,2026-05-28,103-mem015,13,25,2,10,906.4289,9501.309,171.0589,1116.0657,10x-mem015（分产品限额）
135868006,2026-05-28,104-mem015,17,27,2,10,906.4289,9501.309,171.0589,1116.0657,10x-mem015（分产品限额）
135868006,2026-05-28,105-mem015,58,172,2,10,906.4289,9501.309,171.0589,1116.0657,10x-mem015（分产品限额）
136708533,2026-03-24,mem015,2,0,36,1,184268.7243,438.3273,17171.906,-438.3273,mem015
136708533,2026-03-24,mem017,N,Y,36,1,184268.7243,438.3273,17171.906,-438.3273,mem017
136708533,2026-04-28,mem015,2,0,26,12,124678.9744,60904.7319,34322.4321,-18027.1807,mem015
136708533,2026-04-28,mem017,N,Y,26,12,124678.9744,60904.7319,34322.4321,-18027.1807,mem017
137215692,2026-05-28,101-mem015,2,3,7,3,830237.917,134645.6005,-31357.6675,-1078.0377,10x-mem015（分产品限额）
139992918,2026-03-31,mem015,2,0,80,10,1246795.2213,278907.8239,3629.1072,-5932.6866,mem015
139992918,2026-03-31,mem017,N,Y,80,10,1246795.2213,278907.8239,3629.1072,-5932.6866,mem017
139992918,2026-04-14,mem015,2,0,73,17,1044177.533,535401.6352,16646.9894,-8182.3921,mem015
139992918,2026-04-14,mem017,N,Y,73,17,1044177.533,535401.6352,16646.9894,-8182.3921,mem017
139992918,2026-05-19,mem015,2,0,59,31,673961.4303,967351.1306,13540.8341,-11320.1461,mem015
139992918,2026-05-19,mem017,N,Y,59,31,673961.4303,967351.1306,13540.8341,-11320.1461,mem017
140702365,2026-05-26,101-mem015,21,4,3,1,35355.6819,646.3428,-2461.353,215.4476,10x-mem015（分产品限额）
140702365,2026-05-26,102-mem015,23,8,3,1,35355.6819,646.3428,-2461.353,215.4476,10x-mem015（分产品限额）
140702365,2026-05-26,103-mem015,25,13,3,1,35355.6819,646.3428,-2461.353,215.4476,10x-mem015（分产品限额）
140702365,2026-05-26,104-mem015,27,17,3,1,35355.6819,646.3428,-2461.353,215.4476,10x-mem015（分产品限额）
140702365,2026-05-26,105-mem015,172,58,3,1,35355.6819,646.3428,-2461.353,215.4476,10x-mem015（分产品限额）
140702365,2026-05-26,mem022,"","",3,1,35355.6819,646.3428,-2461.353,215.4476,mem022
141965247,2026-05-26,101-mem015,21,4,4,2,36259.9422,5341.9266,-4437.1803,2162.7233,10x-mem015（分产品限额）
141965247,2026-05-26,102-mem015,23,8,4,2,36259.9422,5341.9266,-4437.1803,2162.7233,10x-mem015（分产品限额）
141965247,2026-05-26,103-mem015,25,13,4,2,36259.9422,5341.9266,-4437.1803,2162.7233,10x-mem015（分产品限额）
141965247,2026-05-26,104-mem015,27,17,4,2,36259.9422,5341.9266,-4437.1803,2162.7233,10x-mem015（分产品限额）
141965247,2026-05-26,105-mem015,172,58,4,2,36259.9422,5341.9266,-4437.1803,2162.7233,10x-mem015（分产品限额）
141965247,2026-05-26,mem022,"","",4,2,36259.9422,5341.9266,-4437.1803,2162.7233,mem022
142619701,2026-08-04,101-mem015,350,21,0,3,0,20180,0,10069,10x-mem015（分产品限额）
142619701,2026-08-04,mem022,"","",0,3,0,20180,0,10069,mem022
142619701,2026-08-04,oldred,"",newred,0,3,0,20180,0,10069,oldred
142619701,2026-08-04,oldtip,"",newtip,0,3,0,20180,0,10069,oldtip
142784566,2026-05-26,101-mem015,21,4,3,1,66320.0276,9842.4767,-321.4485,-2197.352,10x-mem015（分产品限额）
142784566,2026-05-26,102-mem015,23,8,3,1,66320.0276,9842.4767,-321.4485,-2197.352,10x-mem015（分产品限额）
142784566,2026-05-26,103-mem015,25,13,3,1,66320.0276,9842.4767,-321.4485,-2197.352,10x-mem015（分产品限额）
142784566,2026-05-26,104-mem015,27,17,3,1,66320.0276,9842.4767,-321.4485,-2197.352,10x-mem015（分产品限额）
142784566,2026-05-26,105-mem015,172,58,3,1,66320.0276,9842.4767,-321.4485,-2197.352,10x-mem015（分产品限额）
142784566,2026-05-26,mem022,"","",3,1,66320.0276,9842.4767,-321.4485,-2197.352,mem022
143364727,2026-07-31,101-mem015,"1,2,3","1,3",6,0,20416.9537,0,-1562.2847,0,10x-mem015（分产品限额）
143487931,2026-04-10,101-mem015,350,32,0,3,0,350147,0,12025.65,10x-mem015（分产品限额）
143487931,2026-04-10,mem022,"","",0,3,0,350147,0,12025.65,mem022
143487931,2026-04-10,oldred,"",newred,0,3,0,350147,0,12025.65,oldred
143487931,2026-04-10,oldtip,"",newtip,0,3,0,350147,0,12025.65,oldtip
143542897,2026-07-25,101-mem015,21,4,0,3,0,21288.6373,0,-886.6522,10x-mem015（分产品限额）
143542897,2026-07-25,102-mem015,23,8,0,3,0,21288.6373,0,-886.6522,10x-mem015（分产品限额）
143542897,2026-07-25,103-mem015,25,13,0,3,0,21288.6373,0,-886.6522,10x-mem015（分产品限额）
143542897,2026-07-25,104-mem015,27,17,0,3,0,21288.6373,0,-886.6522,10x-mem015（分产品限额）
143542897,2026-07-25,105-mem015,172,58,0,3,0,21288.6373,0,-886.6522,10x-mem015（分产品限额）
143542897,2026-07-25,mem022,"","",0,3,0,21288.6373,0,-886.6522,mem022
143748419,2026-05-21,mem015,1,0,0,24,0,156434.1537,0,12496.148,mem015
143748419,2026-05-21,mem017,N,Y,0,24,0,156434.1537,0,12496.148,mem017
143784281,2026-05-23,mem015,1,0,1,10,17.4581,3220.983,8.7291,44.2817,mem015
143784281,2026-05-23,mem017,N,Y,1,10,17.4581,3220.983,8.7291,44.2817,mem017
143813494,2026-05-20,mem015,1,0,0,14,0,309128.7393,0,19606.4323,mem015
143813494,2026-05-20,mem017,N,Y,0,14,0,309128.7393,0,19606.4323,mem017
143822491,2026-05-15,101-mem015,350,648,52,49,1144396,4082517,65133.65,252206.65,10x-mem015（分产品限额）
143822491,2026-05-15,mem022,"","",52,49,1144396,4082517,65133.65,252206.65,mem022
143822491,2026-05-15,oldred,"",newred,52,49,1144396,4082517,65133.65,252206.65,oldred
143822491,2026-05-15,oldtip,"",newtip,52,49,1144396,4082517,65133.65,252206.65,oldtip
144107314,2026-05-20,mem015,1,0,5,28,17217.1788,89414.2503,451.6847,7066.6708,mem015
144107314,2026-05-20,mem017,N,Y,5,28,17217.1788,89414.2503,451.6847,7066.6708,mem017
144726506,2026-07-28,101-mem015,22,"4,21",3,1,111151.216,68647.6653,17644.8076,2525.34,10x-mem015（分产品限额）
144726506,2026-07-28,mem004,j,因,3,1,111151.216,68647.6653,17644.8076,2525.34,mem004
144726506,2026-07-28,mem015,1,0,3,1,111151.216,68647.6653,17644.8076,2525.34,mem015
144726506,2026-07-28,mem017,N,Y,3,1,111151.216,68647.6653,17644.8076,2525.34,mem017
144792545,2026-04-13,mem015,0,1,0,1,0,25957.2597,0,4977.8823,mem015
144792545,2026-04-13,mem017,Y,N,0,1,0,25957.2597,0,4977.8823,mem017
144860927,2026-04-11,mem015,2,0,18,6,39478273.5433,7495700.902,784751.361,-511183.0314,mem015
144860927,2026-04-11,mem017,N,Y,18,6,39478273.5433,7495700.902,784751.361,-511183.0314,mem017
144860927,2026-04-11,mem022,"","",18,6,39478273.5433,7495700.902,784751.361,-511183.0314,mem022
144951278,2026-06-22,mem004,宏,a1,2,2,278185.5592,349503.54,15550.411,32463.4346,mem004
145000867,2026-05-20,mem015,1,0,2,14,6259.602,48228.9563,1544.78,472.6702,mem015
145000867,2026-05-20,mem017,N,Y,2,14,6259.602,48228.9563,1544.78,472.6702,mem017
145437530,2026-04-01,101-mem015,"3,22,30",3,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,102-mem015,"7,24,33",7,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,103-mem015,"12,26,42",12,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,104-mem015,"16,28,45",16,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,105-mem015,"57,243",57,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,106-mem015,"109,244",109,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,107-mem015,"113,133,245",113,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,108-mem015,"223,226,227",223,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,10x-mem015（分产品限额）
145437530,2026-04-01,110-mem015,"136,246",136,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,110-mem015
145437530,2026-04-01,111-mem015,"209,211,247",220,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,111-mem015
145437530,2026-04-01,128-mem015,"583,587",583,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,128-mem015
145437530,2026-04-01,mem022,"","",11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,mem022
145437530,2026-04-01,remark,"",非常可疑,11,1,1952506.9763,1253711.7504,299247.2323,-14772.2038,remark
145472714,2026-05-20,mem015,1,0,0,5,0,55053.9143,0,1753.4847,mem015
145472714,2026-05-20,mem017,N,Y,0,5,0,55053.9143,0,1753.4847,mem017
145599624,2026-04-16,101-mem015,4,"640,1,3,4",8,0,968780.4072,0,76517.2863,0,10x-mem015（分产品限额）
145599624,2026-04-16,mem004,1號,10192911 JIANGANG WENG,8,0,968780.4072,0,76517.2863,0,mem004
145599753,2026-04-09,101-mem015,31,"640,31",6,0,713389,0,23305.2,0,10x-mem015（分产品限额）
145599753,2026-04-09,101-mem015,"640,31",640,6,0,713389,0,23305.2,0,10x-mem015（分产品限额）
145599753,2026-04-09,mem004,1號,10192911 JIANGANG WENG,6,0,713389,0,23305.2,0,mem004
145599753,2026-04-10,101-mem015,640,"640,3,31",5,1,690949,39540,24734.2,-3237,10x-mem015（分产品限额）
145599753,2026-04-10,101-mem015,"640,3,31","640,2,3,31",5,1,690949,39540,24734.2,-3237,10x-mem015（分产品限额）
145819722,2026-04-27,mem015,2,0,24,11,665176.0832,61984.6584,6925.6946,3264.4694,mem015
145819722,2026-04-27,mem017,N,Y,24,11,665176.0832,61984.6584,6925.6946,3264.4694,mem017
145819722,2026-04-29,mem015,2,0,22,13,461985.2097,232284.3349,6618.6114,6.84970000000033,mem015
145819722,2026-04-29,mem016,N,Y,22,13,461985.2097,232284.3349,6618.6114,6.84970000000033,mem016
145819722,2026-04-29,mem016,Y,N,22,13,461985.2097,232284.3349,6618.6114,6.84970000000033,mem016
145819722,2026-04-29,mem017,N,Y,22,13,461985.2097,232284.3349,6618.6114,6.84970000000033,mem017
145819722,2026-04-30,mem015,2,0,21,14,229999.4423,305195.9644,6142.0869,4711.5151,mem015
145819722,2026-04-30,mem017,N,Y,21,14,229999.4423,305195.9644,6142.0869,4711.5151,mem017
145819722,2026-05-01,mem015,2,0,20,15,110402.5431,537181.7318,6120.5537,5188.0396,mem015
145819722,2026-05-01,mem017,N,Y,20,15,110402.5431,537181.7318,6120.5537,5188.0396,mem017
145820109,2026-07-21,mem004,new acc,Edwin101,5,0,78772.2508,0,6106.5547,0,mem004
145836980,2026-04-21,101-mem015,3,4,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,102-mem015,7,"7,8",31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,103-mem015,12,13,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,104-mem015,16,17,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,105-mem015,57,58,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,107-mem015,113,114,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,108-mem015,223,224,31,24,189530.0116,141146.3331,10485.0666,11208.2929,10x-mem015（分产品限额）
145836980,2026-04-21,110-mem015,136,137,31,24,189530.0116,141146.3331,10485.0666,11208.2929,110-mem015
145836980,2026-04-21,111-mem015,220,209,31,24,189530.0116,141146.3331,10485.0666,11208.2929,111-mem015
145836980,2026-04-21,128-mem015,583,586,31,24,189530.0116,141146.3331,10485.0666,11208.2929,128-mem015
145936906,2026-04-09,101-mem015,21,4,2,3,7732.7316,170217.4318,1788.883,7669.4751,10x-mem015（分产品限额）
145936906,2026-04-09,102-mem015,23,8,2,3,7732.7316,170217.4318,1788.883,7669.4751,10x-mem015（分产品限额）
145936906,2026-04-09,103-mem015,25,13,2,3,7732.7316,170217.4318,1788.883,7669.4751,10x-mem015（分产品限额）
145936906,2026-04-09,104-mem015,27,17,2,3,7732.7316,170217.4318,1788.883,7669.4751,10x-mem015（分产品限额）
145936906,2026-04-09,105-mem015,172,58,2,3,7732.7316,170217.4318,1788.883,7669.4751,10x-mem015（分产品限额）
145936906,2026-04-09,mem022,"","",2,3,7732.7316,170217.4318,1788.883,7669.4751,mem022
146068101,2026-04-06,mem015,0,1,2,16,1092624.2128,1256402.2717,-5357.6413,-74726.8533,mem015
146068101,2026-04-06,mem017,Y,N,2,16,1092624.2128,1256402.2717,-5357.6413,-74726.8533,mem017
146068101,2026-04-29,101-mem015,4,21,1,16,258748.5642,1256402.2717,-40161.0887,-74726.8533,10x-mem015（分产品限额）
146068101,2026-04-29,mem015,1,0,1,16,258748.5642,1256402.2717,-40161.0887,-74726.8533,mem015
146068101,2026-04-29,mem017,N,Y,1,16,258748.5642,1256402.2717,-40161.0887,-74726.8533,mem017
146068101,2026-05-03,mem015,0,1,0,18,0,2349026.4845,0,-80084.4946,mem015
146068101,2026-05-03,mem017,Y,N,0,18,0,2349026.4845,0,-80084.4946,mem017
146490447,2026-05-04,mem015,1,0,9,0,1747823.3521,0,69812.2762,0,mem015
146490447,2026-05-04,mem016,N,Y,9,0,1747823.3521,0,69812.2762,0,mem016
146490447,2026-05-04,mem017,N,Y,9,0,1747823.3521,0,69812.2762,0,mem017
146490447,2026-05-11,mem015,0,1,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem015
146490447,2026-05-11,mem017,Y,N,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem017
146490447,2026-05-25,mem004,1a,5a,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem004
146490447,2026-05-25,mem015,1,0,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem015
146490447,2026-05-25,mem017,N,Y,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem017
146490447,2026-05-27,mem015,0,1,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem015
146490447,2026-05-27,mem017,Y,N,9,1,1747823.3521,10911.3128,69812.2762,-5281.0754,mem017
146490447,2026-05-28,101-mem015,4,3,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,102-mem015,8,7,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,103-mem015,13,12,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,104-mem015,17,16,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,105-mem015,58,57,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,107-mem015,114,113,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,108-mem015,224,223,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,10x-mem015（分产品限额）
146490447,2026-05-28,mem004,5a,2a,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,mem004
146490447,2026-05-28,mem015,1,0,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,mem015
146490447,2026-05-28,mem017,N,Y,8,1,1581229.4275,10911.3128,83124.0779,-5281.0754,mem017
146490447,2026-06-08,mem015,0,1,0,9,0,1640641.0714,0,51179.2754,mem015
146490447,2026-06-08,mem015,1,0,0,9,0,1640641.0714,0,51179.2754,mem015
146490447,2026-06-08,mem017,N,Y,0,9,0,1640641.0714,0,51179.2754,mem017
146490447,2026-06-08,mem017,Y,N,0,9,0,1640641.0714,0,51179.2754,mem017
146490447,2026-06-15,mem015,0,1,0,10,0,1758734.6649,0,64531.2008,mem015
146490447,2026-06-15,mem017,Y,N,0,10,0,1758734.6649,0,64531.2008,mem017
146490510,2026-03-27,101-mem015,4,"3,4",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,102-mem015,8,"7,8",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,103-mem015,13,"12,13",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,104-mem015,17,"16,17",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,105-mem015,58,"57,58",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,107-mem015,114,"113,114",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,108-mem015,224,"223,224",19,0,11403178.8415,0,302270.5429,0,10x-mem015（分产品限额）
146490510,2026-03-27,mem004,2A,3A,19,0,11403178.8415,0,302270.5429,0,mem004
146490510,2026-03-27,mem015,1,0,19,0,11403178.8415,0,302270.5429,0,mem015
146490510,2026-03-27,mem016,N,Y,19,0,11403178.8415,0,302270.5429,0,mem016
146490510,2026-03-27,mem017,N,Y,19,0,11403178.8415,0,302270.5429,0,mem017
146490510,2026-03-28,mem016,Y,N,18,1,11356803.8086,145174.016,302419.5742,-17686.5083,mem016
146490510,2026-04-13,101-mem015,"3,4","2,3",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,102-mem015,"7,8","6,7",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,103-mem015,"12,13","11,12",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,104-mem015,"16,17","15,16",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,105-mem015,"57,58","56,57",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,107-mem015,"113,114","112,113",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,108-mem015,"223,224","222,223",17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,10x-mem015（分产品限额）
146490510,2026-04-13,mem004,3A,1.5 A,17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,mem004
146490510,2026-04-13,mem016,N,Y,17,2,9251284.5051,191549.0489,241567.7582,-17835.5396,mem016
146490510,2026-04-22,mem016,Y,N,14,6,1420033.9555,10128318.902,113389.7176,171194.317,mem016
146490510,2026-05-11,mem004,1.5 A,2 A,13,6,1283249.7376,10128318.902,94700.821,171194.317,mem004
146490510,2026-05-11,mem016,N,Y,13,6,1283249.7376,10128318.902,94700.821,171194.317,mem016
146490510,2026-05-18,mem015,0,1,9,10,607481.5812,10786925.7456,53639.3685,233161.8449,mem015
146490510,2026-05-18,mem015,1,0,9,10,607481.5812,10786925.7456,53639.3685,233161.8449,mem015
146490510,2026-05-18,mem017,N,Y,9,10,607481.5812,10786925.7456,53639.3685,233161.8449,mem017
146490510,2026-05-18,mem017,Y,N,9,10,607481.5812,10786925.7456,53639.3685,233161.8449,mem017
146490510,2026-05-25,mem004,2 A,2a,4,15,86563.2851,11234769.6702,-2001.2129,244686.3735,mem004
146490510,2026-05-25,mem015,0,1,4,15,86563.2851,11234769.6702,-2001.2129,244686.3735,mem015
146490510,2026-05-25,mem015,1,0,4,15,86563.2851,11234769.6702,-2001.2129,244686.3735,mem015
146490510,2026-05-25,mem017,N,Y,4,15,86563.2851,11234769.6702,-2001.2129,244686.3735,mem017
146490510,2026-05-25,mem017,Y,N,4,15,86563.2851,11234769.6702,-2001.2129,244686.3735,mem017
146490510,2026-06-01,mem015,0,1,4,16,86563.2851,11461789.5724,-2001.2129,286585.2475,mem015
146490510,2026-06-01,mem017,Y,N,4,16,86563.2851,11461789.5724,-2001.2129,286585.2475,mem017
146490510,2026-07-27,101-mem015,"2,3","1,2,3",3,16,84050.94,11461789.5724,-1113.2288,286585.2475,10x-mem015（分产品限额）
146490510,2026-07-27,102-mem015,"6,7","5,6,7",3,16,84050.94,11461789.5724,-1113.2288,286585.2475,10x-mem015（分产品限额）
146490510,2026-07-27,103-mem015,"11,12","10,11,12",3,16,84050.94,11461789.5724,-1113.2288,286585.2475,10x-mem015（分产品限额）
146490510,2026-07-27,mem015,1,0,3,16,84050.94,11461789.5724,-1113.2288,286585.2475,mem015
146490510,2026-07-27,mem017,N,Y,3,16,84050.94,11461789.5724,-1113.2288,286585.2475,mem017
146490510,2026-08-02,mem015,0,1,0,20,0,11548352.8575,0,284584.0346,mem015
146490510,2026-08-02,mem017,Y,N,0,20,0,11548352.8575,0,284584.0346,mem017
146490625,2026-04-08,101-mem015,4,3,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,102-mem015,8,7,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,103-mem015,13,12,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,104-mem015,17,16,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,105-mem015,58,57,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
