源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,會員編號,會員帳號,指定網址,備註,最後異動者,最後異動時間,来源库,来源表,ODS表名,同步时间
457ad3bdf722fd279cb71741ad1758c4,2026-03-22,127779445,52305!lhcj10086,https://wmtc.wm2088.net,WM561,csKiKi,2026-03-22T23:41:07Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
486d39c4c3c74df893307989b566b807,2026-03-22,147261316,51807!yxppyy123123,https://wmtc.bapi2026.net,WM561,rowena,2026-03-22T11:04:53Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
59d7675a5fb6b7e9c33b6889ca32923a,2026-03-22,138039657,50065!gdziyou1234i,https://wmtc.bapi2026.net,WM561,csNei,2026-03-22T12:13:28Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
c343b3f575439cc4a56677bedf3489c4,2026-03-21,146698606,51807!yxching6677,https://wmtc.bapi2026.net,WM561,rowena,2026-03-21T13:53:22Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
52b0b994fb0405fd90c83d3df048dc92,2026-03-23,138897702,53368!mgliu020613,https://wmtc.bapi2026.net,WM561,csKiKi,2026-03-23T16:19:32Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
4f61596e39e7cce72b0e128864ee930e,2026-03-22,147456600,51807!ybz584520t,https://wmtc.bapi2026.net,WM561,小拳石,2026-03-22T00:00:05Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
10833311125683d0d278ec5b5765768e,2026-04-02,136611027,52302!hmtdr888,https://wmtc.hbhbnk.com,WM561,全家幹架王,2026-04-02T15:49:02Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
63f67872ef0559e4a33d7554255b37ac,2026-04-02,138374594,52302!hmlalaxi520,https://wmtc.hbhbnk.com,WM561,全家幹架王,2026-04-02T15:49:02Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
d7b5b90be21befef9f2c8bdffdeb331b,2026-04-02,136593444,50065!gdwwwyuecn222,https://wmtc.hbhbnk.com,WM561,全家幹架王,2026-04-02T15:49:02Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
241d6d27f566ca0661384cf89fd31900,2026-04-02,137698888,50065!gdzzh0987zzh,https://wmtc.hbhbnk.com,WM561,全家幹架王,2026-04-02T15:49:02Z,a168,member_url,ods_a168_member_url,2026-05-20T07:14:03Z
