"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"sn","VARCHAR(65533)","source_type=int(5); "
"gid","VARCHAR(65533)","source_type=int(3); "
"tableid","VARCHAR(65533)","source_type=int(3); "
"netgroupname","VARCHAR(65533)","source_type=varchar(50); "
"telgroupname","VARCHAR(65533)","source_type=varchar(50); "
"tablename","VARCHAR(65533)","source_type=varchar(50); "
"setvalue","VARCHAR(65533)","source_type=int(25); "
"alertvalue","VARCHAR(65533)","source_type=int(25); 告警數值"
"minbet","VARCHAR(65533)","source_type=int(11); 最小下注(電投用)"
"maxbet","VARCHAR(65533)","source_type=int(11); 最大下注(電投用)"
"tieminbet","VARCHAR(65533)","source_type=int(11); "
"tiemaxbet","VARCHAR(65533)","source_type=int(11); "
"pairminbet","VARCHAR(65533)","source_type=int(11); "
"pairmaxbet","VARCHAR(65533)","source_type=int(11); "
"modifyname","VARCHAR(65533)","source_type=varchar(25); "
"modifydate","VARCHAR(65533)","source_type=datetime; "
"tabletype","VARCHAR(65533)","source_type=int(3); 桌子類型"
"bettime","VARCHAR(65533)","source_type=int(3); 下注時間"
"stinttime","VARCHAR(65533)","source_type=int(3); 限制時間"
"status","VARCHAR(65533)","source_type=int(1); 状态.0暂停,1正常"
"status_lock","VARCHAR(65533)","source_type=tinyint(1); 開關鎖"
"nettype","VARCHAR(65533)","source_type=int(3); 0關1不可下2可下"
"teltype","VARCHAR(65533)","source_type=int(3); 0關1不可下2可下"
"sort","VARCHAR(65533)","source_type=int(3); "
"sort2","VARCHAR(65533)","source_type=int(3); "
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
