"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"code","VARCHAR(65533)","source_type=int(11); 平台代碼"
"lv_id","VARCHAR(65533)","source_type=int(11); "
"pm_id","VARCHAR(65533)","source_type=int(11); payment_method id"
"name","VARCHAR(65533)","source_type=varchar(20); 支付名稱"
"currency","VARCHAR(65533)","source_type=varchar(8); 幣別"
"MerchantID","VARCHAR(65533)","source_type=varchar(50); 商戶號"
"MerchantKeyPub","VARCHAR(1048576)","source_type=text; 商戶公鑰"
"MerchantKey","VARCHAR(1048576)","source_type=text; 商戶密鑰"
"single_min","VARCHAR(65533)","source_type=decimal(16,2); 單筆最低金額"
"single_max","VARCHAR(65533)","source_type=decimal(16,2); 單筆最高金額"
"extra","VARCHAR(1048576)","source_type=text; 其他資料 (json)"
"status","VARCHAR(65533)","source_type=int(1); 啟停用"
"remark","VARCHAR(65533)","source_type=varchar(20); 備註"
"build_time","VARCHAR(65533)","source_type=timestamp; 建立時間"
"op_utp","VARCHAR(65533)","source_type=varchar(1); 操作utp"
"op_level","VARCHAR(65533)","source_type=int(11); 操作者層級"
"op_mid","VARCHAR(65533)","source_type=int(11); 操作者編號"
"op_time","VARCHAR(65533)","source_type=datetime; 操作時間"
"op_ip","VARCHAR(65533)","source_type=varchar(128); 操作者ip"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
