"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); 序號	"
"bet02","VARCHAR(65533)","source_type=int(11); 遊戲類別"
"bet03","VARCHAR(65533)","source_type=int(11); 期數"
"bet04","VARCHAR(65533)","source_type=int(11); 局號"
"bet22","VARCHAR(65533)","source_type=int(11); 代理"
"category","VARCHAR(65533)","source_type=int(11); 類型"
"time","VARCHAR(65533)","source_type=datetime; 紀錄時間"
"status","VARCHAR(65533)","source_type=enum(''Y'',''N'',''P'',''X''); 狀態 N:未處理,Y:已處理,P:處理中, X: 處理失敗"
"reason","VARCHAR(65533)","source_type=int(3); 原因"
"error_times","VARCHAR(65533)","source_type=int(3); 錯誤次數"
"update_at","VARCHAR(65533)","source_type=datetime; 更新時間"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
