"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"mem001","VARCHAR(65533)","source_type=int(11); mid"
"mem002","VARCHAR(65533)","source_type=int(11); 類別"
"mem003","VARCHAR(65533)","source_type=decimal(16,2); 退水"
"mem004","VARCHAR(65533)","source_type=int(11); LV1ID"
"mem005","VARCHAR(65533)","source_type=int(11); LV2ID"
"mem006","VARCHAR(65533)","source_type=int(11); LV3ID"
"mem007","VARCHAR(65533)","source_type=int(11); LV4ID"
"mem008","VARCHAR(65533)","source_type=int(11); LV5ID"
"mem009","VARCHAR(65533)","source_type=int(11); 最大押分05"
"mem010","VARCHAR(65533)","source_type=int(11); 最大押分06"
"mem011","VARCHAR(65533)","source_type=int(11); "
"mem012","VARCHAR(65533)","source_type=int(11); 最大可贏金額"
"mem013","VARCHAR(65533)","source_type=datetime; 可贏可輸起算時間點"
"mem014","VARCHAR(65533)","source_type=int(11); 最大可輸金額"
"mem015","VARCHAR(65533)","source_type=varchar(300); 新版限額"
"mem016","VARCHAR(65533)","source_type=decimal(16,2); 電投退水"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
