列名,释义数,类型数,出现表数,风险,明细
code,11,10,22,🔴 义异且型异,ods_a168_game_info_verify → 驗證碼 [varchar(6)]  ||  ods_a168_currency →  [varchar(5)]  ||  ods_a168_partner_gamelist → 第三方遊戲商代號 [int(11)]  ||  ods_a168_payment_method → 平台id [int(11)]  ||  ods_a168_payment_bank → 平台id [int(11)]  ||  ods_a168_agent_partner_gamelist → 第三方遊戲代碼 [int(11)]  ||  ods_a168_sms_setting → 代碼 [varchar(10)]  ||  ods_a168_partner_type → 第三方遊戲商代號 [int(11)]  ||  ods_a168_symbol →  [varchar(15)]  ||  ods_a168_game_type →  [int(11)]  ||  ods_a168_partner_reportTime →  [int(11)]  ||  ods_a168_apiurl → 参数 [int(3)]  ||  ods_a168_urllist →  [varchar(50)]  ||  ods_a168_payment_setting → 平台代碼 [int(11)]  ||  ods_a168_partner_setting → 遊戲代碼 [int(11)]  ||  ods_a168_aggregate_setting → 廠商代號 [varchar(12)]  ||  ods_a168_partner_transation →  [int(4)]  ||  ods_a168_payment_platform → 代碼 [int(11)]  ||  ods_a168_aggregate_token →  [varchar(12)]  ||  ods_a168_member_partner_gamel
type,14,9,20,🔴 义异且型异,"ods_a168_partner_reportTime → 1: 一般報表 [int(2)]  ||  ods_a168_payment_method → 支付類型 [varchar(20)]  ||  ods_a168_aggregate_transaction → 0:电子游戏结算 1:加点 2:扣点 3:重对加点 4:重对扣点 5:重新派彩 [tinyint(1)]  ||  ods_a168_wallet_feedbackerr → 1:加點2:扣點 [int(1)]  ||  ods_a168_agent_bak20250610 →  [int(11)]  ||  ods_a168_partner_setting → 資料類型 [varchar(20)]  ||  ods_a168_payment_type →  [varchar(10)]  ||  ods_a168_payment_platform → 類型 1:存 2:提 [int(1)]  ||  ods_a168_agent →  [int(11)]  ||  ods_a168_partner_transation → 1:加點 2:扣點 3:重對加點 4:重對扣點 5:重新派彩  6: 和局 0: 無任何動作 [tinyint(1)]  ||  ods_a168_employee → 1:帳房人員;2:接線員;3:荷官 [int(11)]  ||  ods_a168_agents_LoginPass → c:一般,w:單一 [enum(''c'',''w'')]  ||  ods_a168_wallet_dtl → 0:取餘額 1:加點 2:扣點 [tinyint(1)]  ||  ods_a168_agent_test →  [int(11)]  ||  ods_a168_member → 0:現金;1:信用;2:電投 [i"
id,7,6,64,🔴 义异且型异,ods_a168_subagent_permissionrole → id [int(11)]  ||  ods_a168_payment_setting →  [int(11)]  ||  ods_a168_white_list →  [int(5)]  ||  ods_a168_wallet_dtl →  [bigint(20)]  ||  ods_a168_game_log →  [int(11)]  ||  ods_a168_aggregate_setting →  [int(11)]  ||  ods_a168_sms_setting → 編號 [int(11)]  ||  ods_a168_ipblacklist →  [int(8)]  ||  ods_a168_keyserver_command →  [int(11)]  ||  ods_a168_ban_bet_area →  [int(11)]  ||  ods_a168_urllist →  [int(11)]  ||  ods_a168_payment_platform →  [int(11)]  ||  ods_a168_payment_method →  [int(11)]  ||  ods_a168_dailyreport_member →  [bigint(20)]  ||  ods_a168_alarmMessage → 流水號 [int(11)]  ||  ods_a168_permissionsPage →  [int(3)]  ||  ods_a168_RedPacket_Order →  [bigint(20)]  ||  ods_a168_RedPacket_No →  [bigint(20)]  ||  ods_a168_apiurl → 序号 [int(3)]  ||  ods_a168_payment_order → 流水號 [int(11)]  ||  ods_a168_game_callwebapi → 流水號 [bigint(20)]  ||  ods_a168_tablelimit_third →  [int(5)]  ||  ods_a168_partner_gam
ip,5,6,9,🔴 义异且型异,ods_a168_game_demoipsetting →  [varchar(20)]  ||  ods_a168_ipblacklist →  [varchar(16)]  ||  ods_a168_iphistory →  [varchar(16)]  ||  ods_a168_bet01 → 下注IP [varchar(15)]  ||  ods_a168_payment_order → 會員 IP [varchar(128)]  ||  ods_a168_change_log → 操作者ip [varchar(255)]  ||  ods_a168_alert_ip_setting →  [varchar(128)]  ||  ods_a168_bet02 → 下注IP [varchar(15)]  ||  ods_a168_game_log → 登入IP [varchar(100)]
remark,3,6,13,🔴 义异且型异,ods_a168_partner_transation →  [varchar(255)]  ||  ods_a168_aggregate_transaction → 備註 [varchar(255)]  ||  ods_a168_partner_setting → 備註 [varchar(100)]  ||  ods_a168_payment_order → 備註 [varchar(100)]  ||  ods_a168_emp_login →  [varchar(50)]  ||  ods_a168_member_url → 備註 [varchar(255)]  ||  ods_a168_partner_gamelist → 備註 [varchar(32)]  ||  ods_a168_payment_setting → 備註 [varchar(20)]  ||  ods_a168_payment_platform → 備註 [varchar(20)]  ||  ods_a168_categoryLevel → 備註 [varchar(20)]  ||  ods_a168_category → 備註 [text]  ||  ods_a168_member_category → 備注 [varchar(50)]  ||  ods_a168_aggregate_setting → 備註 [varchar(100)]
currency,2,6,11,🔴 义异且型异,ods_a168_payment_setting → 幣別 [varchar(8)]  ||  ods_a168_RedPacket_Order →  [int(11)]  ||  ods_a168_payment_bank → 幣別 [varchar(8)]  ||  ods_a168_RedPacketSetup_setting → 幣別 [int(3)]  ||  ods_a168_agent_bak20250610 →  [int(11)]  ||  ods_a168_agent_test →  [int(11)]  ||  ods_a168_payment_order → 幣別 [varchar(3)]  ||  ods_a168_aggregate_setting → 幣別 [tinyint(2)]  ||  ods_a168_agent →  [int(11)]  ||  ods_a168_partner_setting → 幣別 [tinyint(4)]  ||  ods_a168_member → 幣別 [int(11)]
status,25,5,38,🔴 义异且型异,"ods_a168_game_type →  [int(11)]  ||  ods_a168_permissions → 是否啟用 0:禁止;1:啟用 [int(11)]  ||  ods_a168_payment_setting → 啟停用 [int(1)]  ||  ods_a168_game_callwebapi → 0:待處理 1:處理中 2:完成 [int(11)]  ||  ods_a168_RedPacketSetup → 活动状态:0:关闭,1:开启 [tinyint(1)]  ||  ods_a168_emp_login →  [int(11)]  ||  ods_a168_aggregate_transaction → 呼叫狀態 0:未處理,1:成功,2:失敗,3:回滾,4:處理中 [tinyint(1)]  ||  ods_a168_permissionsPage → 預設開關 [enum(''Y'',''N'')]  ||  ods_a168_alertMessage → 0:未處理1:已處理 [tinyint(1)]  ||  ods_a168_payment_platform → 啟停用 [int(1)]  ||  ods_a168_payment_method → 狀態 [int(1)]  ||  ods_a168_wechat_url → 0:使用,1:禁用 [tinyint(1)]  ||  ods_a168_payment_order → 0:未處理, 1:支付&加點成功, 2:支付成功;加點失敗, -1: 線上支付失敗, 999: 訂單處理中 [int(11)]  ||  ods_a168_permissionrole → 0:禁用;1啟用 [int(11)]  ||  ods_a168_partner_transation → 0:未處"
name,8,4,16,🔴 义异且型异,ods_a168_employee →  [varchar(30)]  ||  ods_a168_permissionsgroup → 權限群組名稱 [varchar(50)]  ||  ods_a168_categoryLevel → 層級名稱 [varchar(20)]  ||  ods_a168_permissions → 權限名稱 [varchar(50)]  ||  ods_a168_roles → 角色名稱 [varchar(50)]  ||  ods_a168_payment_method →  [varchar(20)]  ||  ods_a168_game_callwebapi → 名稱 [varchar(20)]  ||  ods_a168_category → 層級名稱 [varchar(30)]  ||  ods_a168_tip →  [varchar(20)]  ||  ods_a168_sms_setting → 名稱 [varchar(20)]  ||  ods_a168_payment_setting → 支付名稱 [varchar(20)]  ||  ods_a168_payment_bank → 名稱 [varchar(50)]  ||  ods_a168_symbol →  [varchar(20)]  ||  ods_a168_shuffle_gid →  [varchar(100)]  ||  ods_a168_payment_platform → 支付平台名稱 [varchar(20)]  ||  ods_a168_currency →  [varchar(20)]
url,7,4,7,🔴 义异且型异,ods_a168_permissions → 程式連結 [varchar(50)]  ||  ods_a168_agents_LoginPass → 單一錢包回傳網址 [varchar(255)]  ||  ods_a168_payment_platform → API網址 [varchar(200)]  ||  ods_a168_game_callwebapi → 網址 [text]  ||  ods_a168_apiurl → 网址 [varchar(50)]  ||  ods_a168_member_url → 指定網址 [varchar(255)]  ||  ods_a168_wechat_url →  [varchar(255)]
money,6,4,7,🔴 义异且型异,"ods_a168_conversion → 金額 [decimal(10,4)]  ||  ods_a168_member → 己出碼額度 [decimal(10,4)]  ||  ods_a168_aggregate_transaction → 處理金額 (有正負值) [decimal(16,4)]  ||  ods_a168_wallet_dtl → 處理金錢 [decimal(15,4)]  ||  ods_a168_RedPacket_Order → 中獎金額 [decimal(16,4)]  ||  ods_a168_partner_transation → 金額 [decimal(15,4)]  ||  ods_a168_wallet_feedbackerr →  [decimal(12,4)]"
