源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,"",_1,_2,来源库,来源表,ODS表名,同步时间
8f14e45fceea167a5a36dedd4bea2543,2026-07-23,7,107,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
a87ff679a2f3e71d9181a67b7542122c,2026-07-23,4,104,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
c4ca4238a0b923820dcc509a6f75849b,2026-07-23,1,101,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
1679091c5a880faf6fb5e6087eb1b2dc,2026-07-23,6,106,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
c20ad4d76fe97759aa27a0c99bff6710,2026-07-23,12,111,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
c81e728d9d4c2f636f067f89cc14862c,2026-07-23,2,102,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
c9f0f895fb98ab9159f51fd0297e236d,2026-07-23,8,110,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
e4da3b7fbbce2345d7772b0674a318d5,2026-07-23,5,105,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
eccbc87e4b5ce2fe28308fd9f2a7baf3,2026-07-23,3,103,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
d3d9446802a44259755d38e6d163e820,2026-07-23,10,108,,a168,aisetting,ods_a168_aisetting,2026-07-23T04:24:36Z
