__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
fc1926d66e7b2e4f97cc9a363ce206cb,2026-07-23,36370,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fc19454afb084fd5dbcd6c5501a66e7a,2026-07-23,53599,A,101,SuperTie5,53598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fc5fd8d42c2a9e308570749b0699d0cd,2026-07-23,35325,A,102,TigerBlack,35294,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fc7e6780da33921e70e7c61b7b0ced67,2026-07-23,21556,A,101,SuperTie1,21555,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fcd0e4e70f621e1cb4cfce8791404de5,2026-07-23,39655,A,102,TigerRed,37734,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fcfdbd84633b78e087e9a70891395fa5,2026-07-23,32763,A,101,SuperTie5,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd1277c34b982512d4ff2070cb9e2d2e,2026-07-23,37720,A,102,TigerEven,35542,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd3177d5ef2d041161cdbd1c85864e98,2026-07-23,46987,A,102,TigerBlack,46822,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd42c90690e00bcd783bfb70a404307e,2026-07-23,36148,A,102,TigerEven,36147,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd50c86a68518d6c5ebc6f8743c39245,2026-07-23,35238,A,102,TigerEven,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd85e245cf8d7e3b9d5b2cf415ec2720,2026-07-23,39810,A,101,SuperTie1,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd8efeb78c7fc0584b9bd83e37af6a04,2026-07-23,474900,M,101,Super6,2246,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd94043e816bb755ccf55fb3ad323c6d,2026-07-23,45058,A,102,TigerEven,45055,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fd94679093a86f86dd41bbaab306d917,2026-07-23,50223,A,102,TigerEven,50222,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fdab825a0dec70a58c1f53f93e2332e2,2026-07-23,47526,A,102,DragonBlack,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe17880e878ccef4245a2853e2426b02,2026-07-23,36442,A,102,TigerBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe1e3c84c1cc1a6a115079bd2f797a74,2026-07-23,35617,A,102,TigerEven,35552,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe33f50116b34106272f1e378c54aad4,2026-07-23,30815,A,101,SuperTie6,26792,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe46e853951af690f79d90a59dff2dc4,2026-07-23,40991,A,102,TigerBlack,39146,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe57e17e710101dadeebca3a74772a6e,2026-07-23,35658,A,102,TigerRed,35462,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fe75c5dfb9b8588ddafb284231b2b01d,2026-07-23,54418,A,102,TigerBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fec6319abec9609c753531e3da2a5b22,2026-07-23,36404,A,102,TigerRed,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fecc7e6e77ea9890e6bbd1c2b2eed7b7,2026-07-23,46911,A,102,DragonBlack,46910,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
feccdc9ca050f2fe66266260c01c17bf,2026-07-23,50241,A,102,DragonOdd,49291,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fecdaae751f168a905ca551ed1d9baf6,2026-07-23,40138,A,102,DragonOdd,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fede334ce68cd4011dfa58eee3c0da99,2026-07-23,35574,A,101,SuperTie2,35573,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
fee387d2c49556e6c4af94b8ea897f5c,2026-07-23,50223,A,102,DragonBlack,50222,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff23661cb8cdaba6a1618e9013413314,2026-07-23,47754,A,101,SuperTie8,15680,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff270be45e94a186a9dbd74063037bcf,2026-07-23,36749,A,102,TigerOdd,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff35f0ad4415d4cf91ce0a715a0049d3,2026-07-23,39700,A,102,TigerEven,39398,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff4f174e353d47d42a58edb9e9524caa,2026-07-23,50319,A,102,DragonRed,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff60c212a4e3f113047d170d1806f4e4,2026-07-23,23615,A,101,SuperTie7,23614,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff62ec412ffbc4f94e900a0e6a8a6e41,2026-07-23,41885,A,102,TigerEven,8896,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ff757e38ca934ed6121157c01071747c,2026-07-23,35463,A,102,TigerRed,35452,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ffa577dc69973406e28a5c160982ef6b,2026-07-23,48028,A,102,TigerOdd,47943,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ffccef87b0204fc7aa0a28d692050aa2,2026-07-23,42763,A,102,DragonOdd,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ffdae8e58f3e86670fc428746867f0f2,2026-07-23,29728,A,101,SuperTie2,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0029e0fdfa18c0e0ed67244bf5440b46,2026-07-23,45477,A,102,TigerBlack,45475,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0058c298e3debad72ec90967e6584526,2026-07-23,44323,A,102,TigerBlack,42608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
00d69f4b98e22b616b03c485d0e09f70,2026-07-23,19010,A,101,SuperTie4,19009,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
00dd1cfa06039d7a3899f87ee7a2024a,2026-07-23,50360,A,102,DragonEven,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
00f828f9a468bf1dd2fa6e247c04c0a4,2026-07-23,36938,A,102,DragonBlack,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
00ff6a88d665ea0ebad5bf5a44cea2a4,2026-07-23,44204,A,102,DragonRed,44201,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0106a1f6603c6e17fed66cea9ffd096f,2026-07-23,50319,A,102,TigerBlack,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0136b83f3c5103db6ce385fb5f7966c0,2026-07-23,35276,A,102,DragonOdd,35241,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0146829a6ab72d3609284942bc307961,2026-07-23,55427,A,102,TigerRed,55425,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
015f400e241011a526ae09ec0d62f551,2026-07-23,53256,A,102,DragonEven,53255,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
01680d0d57be2bd73a6691bbca82d1ae,2026-07-23,45148,A,102,TigerRed,44414,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
01866d25933253cf50392f54e6dd66ac,2026-07-23,35555,A,102,DragonEven,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
01c5abce10f7e2c5cc3d1b2643f01903,2026-07-23,50351,A,102,DragonEven,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
01d3191ac079218849078848c63a4125,2026-07-23,39182,A,101,SuperTie7,39181,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
01f516db7b34e9ffc0229b26ebe5b8bb,2026-07-23,21151,A,101,SuperTie6,21149,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
020023fed23b99a2aad70a9f75d601e8,2026-07-23,44430,A,102,DragonOdd,44428,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
02077fcfca3d39ea48c9dec6657dec30,2026-07-23,145,A,101,Lucky7,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
020b596396cd249be5f15b34b219682e,2026-07-23,5744,A,101,SuperTie9,4558,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0211e7f1df86c997f66d934e9ba6e826,2026-07-23,36529,A,102,TigerOdd,35432,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
021edb440944740cf261a3d3420360c8,2026-07-23,45007,A,101,SuperTie9,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
022281a1a4752a4be0b6543294f042cc,2026-07-23,55514,A,102,TigerBlack,55513,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
022d687cce6cecab5191394fd29ee1fd,2026-07-23,51001,A,102,TigerRed,51000,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
023cba65432e877719b33bfe51db1f0d,2026-07-23,49149,A,102,DragonBlack,49148,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
024afb6886db57f636ca8ed2c446db42,2026-07-23,35302,A,102,TigerRed,35295,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0275a60031f4359b094371a4a6f0ecd6,2026-07-23,35690,A,102,DragonRed,35609,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
02762f6553d868fbc722cb1601b94e0a,2026-07-23,38362,A,102,DragonEven,38361,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0282479594c7f39a2829bc7df79144eb,2026-07-23,43035,A,102,DragonBlack,42591,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0291536db87c89737f5cc6de48b039be,2026-07-23,56608,A,102,DragonOdd,56563,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
02ec0beb02262b16d24d22d0ca64f885,2026-07-23,270,A,101,SuperTie1,143,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
02edf639f0f1e0ead400e27780793312,2026-07-23,56957,A,102,TigerOdd,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0338d6a4f9ba1dc7e816e9128a2129de,2026-07-23,35265,A,102,TigerBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0363ba3dceb70d453c2fe5bd3e22c38e,2026-07-23,51972,A,102,TigerEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0371606a7040d3fcfa25ef34b058db3a,2026-07-23,54608,A,102,DragonRed,54605,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
038fd2f0f552fcbaa8465ba2f3bdd23d,2026-07-23,40864,A,102,DragonOdd,40858,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03974f24ec5aedb94a96c08b37e26d19,2026-07-23,47571,A,102,TigerEven,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
039d5ab94edb3bf89b65311fe16d77b0,2026-07-23,35404,A,102,DragonOdd,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03b8d7abb26d54922f89a997e3d08d1f,2026-07-23,24246,A,101,SuperTie4,24245,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03b9cae4af96917734a9096c9d01953f,2026-07-23,35558,A,102,TigerBlack,35551,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03db73f424dd4bc4ba6e207154237c7e,2026-07-23,35487,A,102,TigerEven,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03dd6890d86a4551520c3aa195468361,2026-07-23,47635,A,102,TigerEven,47634,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03ee58e1b90cca7fe94a1de729ac66ce,2026-07-23,45493,A,102,TigerRed,45490,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
03fe8bdb7015c47e4308af6cfddaded2,2026-07-23,52584,A,102,TigerRed,52583,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
040ed87d190367acab022c80697f2b34,2026-07-23,40138,A,102,TigerOdd,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0427aad7e9d6ada0f48ef869abf5d515,2026-07-23,44469,A,102,DragonEven,44468,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04481cfa1c67cefdb028fb3122aaee8d,2026-07-23,44892,A,101,SuperTie1,38308,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
044f87e8026b64a0885f2d72d01189c8,2026-07-23,41516,A,102,DragonRed,39146,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04600bffc9346beb3eac3768799c25d7,2026-07-23,38445,A,102,DragonEven,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
047dcedb9a95fb1663125c3960ca59cf,2026-07-23,24245,A,101,SuperTie9,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04a31d5e9c8e6ae156f00f93aa9da09a,2026-07-23,40861,A,102,DragonEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04a6262a806f6345d32b068b54357a70,2026-07-23,35534,A,102,DragonEven,35531,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04a63510da100ca30185945691fd9188,2026-07-23,39020,A,102,DragonRed,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04bd48fc7015a7e47b03960db1abf3e9,2026-07-23,48061,A,102,TigerBlack,48060,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04c5b1c56def16176f47ac6a853cba6b,2026-07-23,35609,A,102,TigerRed,35608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04d8aaa24f451199db8cc69bcaa54f47,2026-07-23,48914,A,102,DragonEven,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04ebf0276aee1ed73229b48e9c1c5df2,2026-07-23,28755,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
04ec89af6d49c381f8b4f40b425a8baf,2026-07-23,4969,A,101,SuperTie1,4968,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
05040a10dfb144680de86d1ea55da23d,2026-07-23,27287,A,101,SuperTie5,27286,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0512598c9be7241dd2000bdf1475e67f,2026-07-23,42542,A,101,SuperTie5,42541,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0523d2635ff7054b3272fa8dccb678cb,2026-07-23,39076,A,102,DragonBlack,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
055d9b149446e94dc6366239f53f062b,2026-07-23,36314,A,102,TigerEven,35639,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
056c70a2a7afb47903f1eacb443e430e,2026-07-23,42336,A,102,DragonRed,42286,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
05b0f0a2da7c3ba301bd3552bd743f7f,2026-07-23,53317,A,101,SuperTie1,53309,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
05c031e56cc40e9916c123fd8b6b612c,2026-07-23,56052,A,101,SuperTie4,141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
05f189a69787a596e663165fb802b15d,2026-07-23,43562,A,102,TigerBlack,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
063ecf4405414cc4c87e365b744b6885,2026-07-23,39306,A,102,TigerBlack,39273,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0642076181bc969b326bebc57e5c90c5,2026-07-23,44968,A,102,DragonEven,44967,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0679f663e037f37f10584b4dd3f19fb7,2026-07-23,35455,A,102,TigerRed,35454,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
067b218f7d513c6da99ddbfe3d6646fb,2026-07-23,42679,A,102,TigerRed,42678,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
069331be72acbf0949c799737b9667d3,2026-07-23,35947,A,102,DragonRed,35671,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
06960e12fab84a874b421f6d837eab06,2026-07-23,47826,A,101,SuperTie4,47824,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
06b622b5556f2d4784fb5245b3e8e598,2026-07-23,44554,A,102,DragonOdd,44552,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
06b6f0dcf1096248b327b5efab1aaf03,2026-07-23,28741,A,101,SuperTie3,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
06bf4aa1b7e06e1d8063179801e05290,2026-07-23,42284,A,101,SuperTie8,42180,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
06dc734d55c3331d5a698779e5509779,2026-07-23,55836,A,102,TigerRed,55835,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
07128b63070723e104f24f0059a1e654,2026-07-23,30939,A,101,SuperTie4,30842,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
074040b13dc0973b302549f992ce3cf2,2026-07-23,47633,A,102,TigerBlack,47632,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
076a8febf72c999858cec69afeef80a6,2026-07-23,35898,A,102,DragonRed,35396,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
077343fbe48449c27e6d31987f57c251,2026-07-23,37992,A,102,DragonRed,37991,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
077bf37113a8cb4cc49ee11b5a929fa8,2026-07-23,30348,A,101,SuperTie2,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
077ee9a398aef133eee54a203b5c5645,2026-07-23,47822,A,101,SuperTie6,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
07812ce4f0a206bab042a03718c43673,2026-07-23,40072,A,101,SuperTie6,39538,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0781bc7502f143ac9b197d57fdd1db24,2026-07-23,35662,A,102,TigerOdd,35639,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
07ebaa12762d32555f49f0081eedba85,2026-07-23,53237,A,101,SuperTie9,53236,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
07fac7061b05a9d4291f585eedb5dc44,2026-07-23,44469,A,102,TigerEven,44468,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
081d06024b444a649a4f93b3b3070d9f,2026-07-23,40930,A,102,TigerOdd,40929,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0833756c81de3b1dbe6e8320e26ab74f,2026-07-23,40902,A,102,DragonRed,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
086ddc64e7b9b7012e39d824c68c8e01,2026-07-23,43580,A,102,DragonEven,42565,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
087104593473c6b2dd85c7959bc4646a,2026-07-23,35516,A,102,TigerEven,35329,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
08c14617a0082e519327ea08aaa681c2,2026-07-23,53235,A,102,TigerRed,53233,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
08caa2430c7c56df0065ea397085cf5f,2026-07-23,36445,A,102,DragonEven,35494,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
08d9653b8b1cd60e45ea38210d6c608e,2026-07-23,41487,A,102,TigerOdd,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
08e65ffef75dca0fcc2fafbb9e832791,2026-07-23,44853,A,102,DragonBlack,44715,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
08ef16f72cdd3b6957918c180d957b74,2026-07-23,52160,A,102,DragonRed,52159,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
091fc804fd923803d57227caddee7bd1,2026-07-23,45055,A,102,TigerBlack,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0940076662cee27c7790a9cfb30f788f,2026-07-23,28653,A,101,SuperTie3,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
09448829b553999437bbbe45c36947e5,2026-07-23,40296,A,102,TigerBlack,40073,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
094f4912d20e6d74bf84ebb4ec9d1075,2026-07-23,42333,A,102,DragonEven,40135,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
095369daba1b31cb1713c89060b03df3,2026-07-23,35730,A,102,DragonOdd,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
095d02b9da827acc23996cbcd841f93d,2026-07-23,55514,A,102,TigerRed,55513,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0974f3fc914875f41fc84be5cce5c62f,2026-07-23,48028,A,102,TigerEven,47943,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
09bd5d283b1daf6da6ade66223a97e46,2026-07-23,30218,A,101,SuperTie5,26792,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
09eee5f45928bc68d1ff05134066551a,2026-07-23,29948,A,101,SuperTie2,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0a0a061d47922f20cadb385689515a1f,2026-07-23,28654,A,101,SuperTie5,28653,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0a2d75137192bf89b99c7565adcf50bc,2026-07-23,42575,A,102,DragonOdd,38308,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0a45bd0d98beaa0905f6c73083a66cb9,2026-07-23,50359,A,102,TigerRed,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0a762f4a728626b073411e32253970b0,2026-07-23,53117,A,101,SuperTie4,53116,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0a84a4d2a7ea549281de5b28453b3cc6,2026-07-23,44274,A,102,TigerBlack,44273,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0aa4710a9818ff87299386c8d999cb84,2026-07-23,73097799,M,102,DragonRed,45156,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0aa7c372ac5783d5f635e2c6b0ceeca3,2026-07-23,43288,A,102,DragonEven,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0aaa73198d03ba5d559ec3547d7ea7ad,2026-07-23,50345,A,102,TigerOdd,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ac12d2c699a99f705dac3eb465ca63c,2026-07-23,46559,A,102,TigerRed,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0aeb2604c65687134d570f4e58be9caf,2026-07-23,271,A,101,Big,270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0b030ffabf05d01198ce6d5a6fbe6e01,2026-07-23,43850,A,102,DragonRed,43849,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0b06b344abc9133972870fbef59b6865,2026-07-23,35932,A,102,DragonBlack,35550,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0b3fe37c06c43c99cd8d5e62251a1ca6,2026-07-23,42334,A,102,TigerBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0b803f7a26961309befe77f2072a6625,2026-07-23,35550,A,102,DragonEven,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0be0f36e9e5ea859822f7f3039827508,2026-07-23,41042,A,102,TigerRed,39269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0c1ac56fca349a034780a238474d15d8,2026-07-23,39165,A,102,TigerOdd,39164,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0c33c3eb317fb17e7d1473233d1725ed,2026-07-23,35236,A,102,DragonBlack,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0c3ba5d01719b882987e40ad5cf0f2fd,2026-07-23,36938,A,102,DragonEven,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0c42009c9ae55b240eb7b70cba176c68,2026-07-23,39435,A,101,SuperTie8,39434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0c766af61c4e23485a6e62438b38249a,2026-07-23,35267,A,102,DragonBlack,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0ca347108e54b12fd0b791c5e3ee9538,2026-07-23,38831,A,102,DragonBlack,38830,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0caf6b6716f933268fa790e48494334d,2026-07-23,53506,A,102,TigerRed,51972,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0cd637068c23868ff2c45e8a070ef761,2026-07-23,31364,A,101,SuperTie6,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0cfbdc895a55bd69666bd85fd48e9783,2026-07-23,35452,A,102,DragonOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d0aa234f66ec12b45cf0f78eadc779b,2026-07-23,29112,A,101,SuperTie7,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d1e3ad30799dc6ebf22120cd2dc2a33,2026-07-23,42441,A,102,DragonEven,42233,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d2df6b988794f77f70b24b7ceca9f0a,2026-07-23,55707,A,102,TigerRed,55701,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
0d4ff361797a0998cab42774a8961fad,2026-07-23,53255,A,102,TigerBlack,53254,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
