"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"mid","VARCHAR(65533)","source_type=int(11); "
"type","VARCHAR(65533)","source_type=int(11); 0:出碼，1:轉碼"
"money","VARCHAR(65533)","source_type=decimal(10,4); 金額"
"curmoney","VARCHAR(65533)","source_type=decimal(10,4); 當前額度"
"etype","VARCHAR(65533)","source_type=int(11); 1:帳房提出2:接線員提出"
"employee1","VARCHAR(65533)","source_type=int(11); 碼房人員"
"employee1name","VARCHAR(65533)","source_type=varchar(20); "
"employee2","VARCHAR(65533)","source_type=int(11); 接線人員"
"employee2name","VARCHAR(65533)","source_type=varchar(20); "
"updatetime","VARCHAR(65533)","source_type=datetime; "
"addtime","VARCHAR(65533)","source_type=datetime; "
"status","VARCHAR(65533)","source_type=int(11); 1:申請,2:完成,9:失敗"
"iom_id","VARCHAR(65533)","source_type=int(11); "
"phonenumber","VARCHAR(65533)","source_type=varchar(20); "
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
