"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); "
"dealid","VARCHAR(65533)","source_type=bigint(20); 交易流水號"
"money","VARCHAR(65533)","source_type=decimal(12,4); "
"type","VARCHAR(65533)","source_type=int(1); 1:加點2:扣點"
"retry","VARCHAR(65533)","source_type=int(1); 重試次數"
"errorCode","VARCHAR(65533)","source_type=int(11); "
"errorMessage","VARCHAR(65533)","source_type=varchar(255); 錯誤訊息"
"wirteLogDate","VARCHAR(65533)","source_type=datetime; "
"success","VARCHAR(65533)","source_type=enum(''Y'',''N''); "
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
