"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); 流水號"
"time","VARCHAR(65533)","source_type=datetime; "
"parentID","VARCHAR(65533)","source_type=bigint(20); "
"mid","VARCHAR(65533)","source_type=int(11); "
"type","VARCHAR(65533)","source_type=int(11); "
"content","VARCHAR(1048576)","source_type=text; "
"status","VARCHAR(65533)","source_type=int(11); "
"is_send","VARCHAR(65533)","source_type=int(1); 發送 tg 0: 未發送 1:已發送"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
