"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(11); 流水號"
"ps_id","VARCHAR(65533)","source_type=int(6); 第三方支付設定"
"orderId","VARCHAR(65533)","source_type=varchar(50); 訂單編號"
"mid","VARCHAR(65533)","source_type=int(20); 會員 mid"
"orderTime","VARCHAR(65533)","source_type=timestamp; 訂單時間"
"paymentOrderId","VARCHAR(65533)","source_type=varchar(50); 第三方支付訂單編號"
"currency","VARCHAR(65533)","source_type=varchar(3); 幣別"
"amount","VARCHAR(65533)","source_type=decimal(16,4); 金額"
"real_amount","VARCHAR(65533)","source_type=decimal(16,4); 實際交易金額"
"fee","VARCHAR(65533)","source_type=decimal(16,4); 手續費"
"fee_tax","VARCHAR(65533)","source_type=decimal(16,2); 手續費(%)"
"status","VARCHAR(65533)","source_type=int(11); 0:未處理, 1:支付&加點成功, 2:支付成功;加點失敗, -1: 線上支付失敗, 999: 訂單處理中"
"wallet_id","VARCHAR(65533)","source_type=int(11); wallet_dtl 處理 id"
"iom_id","VARCHAR(65533)","source_type=int(11); in_out_m 處理 id"
"cbtime","VARCHAR(65533)","source_type=timestamp; 回call時間"
"ip","VARCHAR(65533)","source_type=varchar(128); 會員 IP"
"remark","VARCHAR(65533)","source_type=varchar(100); 備註"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
