"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"lacc01","VARCHAR(65533)","source_type=int(11); "
"lacc02","VARCHAR(65533)","source_type=int(11); LV"
"lacc03","VARCHAR(65533)","source_type=int(11); ID"
"op_utp","VARCHAR(65533)","source_type=char(1); 操作者類型"
"lacc04","VARCHAR(65533)","source_type=int(11); OPLV"
"lacc05","VARCHAR(65533)","source_type=int(11); OPID"
"lacc06","VARCHAR(65533)","source_type=decimal(15,4); 異動金額"
"lacc07","VARCHAR(65533)","source_type=datetime; 操作時間"
"lacc08","VARCHAR(65533)","source_type=varchar(20); 備註"
"lacc09","VARCHAR(65533)","source_type=decimal(15,4); 異動前金額"
"lacc10","VARCHAR(65533)","source_type=int(11); upid"
"lacc11","VARCHAR(65533)","source_type=decimal(15,4); 上層異動前金額"
"pointtype","VARCHAR(65533)","source_type=int(11); 0:現金;1:信用;"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
