"column_name","column_type","comment"
"__source_pk","VARCHAR(64)","源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5"
"dt","DATE","StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天"
"id","VARCHAR(65533)","source_type=int(5); "
"gid","VARCHAR(65533)","source_type=int(3); 遊戲編號"
"tableid","VARCHAR(65533)","source_type=int(3); wm桌號"
"name_third","VARCHAR(65533)","source_type=varchar(32); 第三方桌台號/名稱"
"vendor","VARCHAR(65533)","source_type=varchar(16); 廠商"
"tableid_third","VARCHAR(65533)","source_type=varchar(32); 第三方桌號"
"status","VARCHAR(65533)","source_type=int(1); 第三方狀態"
"is_open","VARCHAR(65533)","source_type=tinyint(1); 是否已開桌"
"stream_url","VARCHAR(1048576)","source_type=text; 串流網址"
"dealer_name","VARCHAR(65533)","source_type=varchar(32); 荷官名字"
"dealer_image","VARCHAR(1048576)","source_type=text; 荷官圖片"
"create_at","VARCHAR(65533)","source_type=datetime; 建立時間"
"update_at","VARCHAR(65533)","source_type=datetime; 更新時間"
"source_db","VARCHAR(64)","来源库"
"source_table","VARCHAR(128)","来源表"
"ods_table_name","VARCHAR(256)","ODS表名"
"sync_time","DATETIME","同步时间"
