table_schema,table_name,column_name,ordinal_position,data_type,column_type,is_nullable,column_default,column_comment,name_len,has_comment,n_occurrence_in_schema,n_tables_with_name,n_types_with_name,name_collision_class,in_bet01,in_bet02,n_columns_in_table,evidence_source,evidence_grade,economic_path_status,admit_to_risk_decision,deliverable_class,audit_rn,batch_id,run_id,snapshot_sync_time
ods_mariadb_2b,ods_a168_bet_limit_default,set08,12,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,690,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set09,13,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,691,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set10,14,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,692,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set11,15,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,693,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set12,16,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,694,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set13,17,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,695,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,set14,18,varchar,varchar(65533),YES,,source_type=varchar(20); ,5,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,696,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,status,19,varchar,varchar(65533),YES,,source_type=int(11); ,6,1,38,38,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,697,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,sort,20,varchar,varchar(65533),YES,,source_type=int(11); 排序,4,1,2,2,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,698,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,source_db,21,varchar,varchar(64),YES,,来源库,9,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,699,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,source_table,22,varchar,varchar(128),YES,,来源表,12,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,700,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,ods_table_name,23,varchar,varchar(256),YES,,ODS表名,14,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,701,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_limit_default,sync_time,24,datetime,datetime,YES,,同步时间,9,1,130,130,1,CROSS_TABLE_TYPE_UNIFORM,0,0,24,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,702,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,__source_pk,1,varchar,varchar(64),NO,,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,11,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,703,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,dt,2,date,date,NO,,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,2,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,704,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,bet01,3,varchar,varchar(65533),YES,,source_type=bigint(11); 注單編號,5,1,7,7,2,CROSS_TABLE_TYPE_DIVERGENT,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,705,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,gid,4,varchar,varchar(65533),YES,,source_type=int(11); 遊戲編號,3,1,19,19,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,706,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,mid,5,varchar,varchar(65533),YES,,source_type=int(11); 會員編號,3,1,18,18,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,707,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,betTime,6,varchar,varchar(65533),YES,,source_type=datetime; 下注時間,7,1,2,2,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,708,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,settleTime,7,varchar,varchar(65533),YES,,source_type=date; 帳務日期,10,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,709,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,partnerBetId,8,varchar,varchar(65533),YES,,source_type=varchar(100); ,12,1,3,3,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,710,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,gameId,9,varchar,varchar(65533),YES,,source_type=varchar(64); ,6,1,3,3,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,711,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,updateTime,10,varchar,varchar(65533),YES,,source_type=datetime; 更新時間,10,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,712,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,bet_result,11,varchar,varchar(1048576),YES,,source_type=text; 開獎結果,10,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,713,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,source_db,12,varchar,varchar(64),YES,,来源库,9,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,714,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,source_table,13,varchar,varchar(128),YES,,来源表,12,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,715,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,ods_table_name,14,varchar,varchar(256),YES,,ODS表名,14,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,716,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_bet_partner,sync_time,15,datetime,datetime,YES,,同步时间,9,1,130,130,1,CROSS_TABLE_TYPE_UNIFORM,0,0,15,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,717,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,__source_pk,1,varchar,varchar(64),NO,,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,11,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,718,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,dt,2,date,date,NO,,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,2,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,719,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,log_id,3,varchar,varchar(65533),YES,,source_type=int(11); ,6,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,720,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,operation_type,4,varchar,varchar(65533),YES,,source_type=varchar(32); ,14,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,721,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,change_time,5,varchar,varchar(65533),YES,,source_type=datetime; ,11,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,722,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,old_bet01,6,varchar,varchar(65533),YES,,source_type=bigint(20); ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,723,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,new_bet01,7,varchar,varchar(65533),YES,,source_type=bigint(20); ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,724,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,old_bet05,8,varchar,varchar(65533),YES,,source_type=int(11); ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,725,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,new_bet05,9,varchar,varchar(65533),YES,,source_type=int(11); ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,726,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,old_bet09,10,varchar,varchar(1048576),YES,,source_type=text; ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,727,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,new_bet09,11,varchar,varchar(1048576),YES,,source_type=text; ,9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,728,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,old_ip,12,varchar,varchar(1048576),YES,,source_type=text; ,6,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,729,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,new_ip,13,varchar,varchar(1048576),YES,,source_type=text; ,6,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,730,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,is_send,14,varchar,varchar(65533),YES,,source_type=int(1); 是否已發送,7,1,2,2,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,731,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,source_db,15,varchar,varchar(64),YES,,来源库,9,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,732,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,source_table,16,varchar,varchar(128),YES,,来源表,12,1,129,129,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,733,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,ods_table_name,17,varchar,varchar(256),YES,,ODS表名,14,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,734,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_betchange_log,sync_time,18,datetime,datetime,YES,,同步时间,9,1,130,130,1,CROSS_TABLE_TYPE_UNIFORM,0,0,18,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,735,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,__source_pk,1,varchar,varchar(64),NO,,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5,11,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,736,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,dt,2,date,date,NO,,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天,2,1,128,128,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,737,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,sn,3,varchar,varchar(65533),YES,,source_type=int(11); ,2,1,6,6,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,738,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,level,4,varchar,varchar(65533),YES,,source_type=int(11); 層級等級，status為1時修改為sn,5,1,2,2,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,739,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,aid,5,varchar,varchar(65533),YES,,source_type=int(11); 代理編號,3,1,4,4,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,740,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,name,6,varchar,varchar(65533),YES,,source_type=varchar(30); 層級名稱,4,1,16,16,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,741,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,isdefault,7,varchar,varchar(65533),YES,,"source_type=enum(''Y'',''N''); 預設層級 ",9,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,742,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,isjoin,8,varchar,varchar(65533),YES,,"source_type=enum(''Y'',''N''); 加入升降級",6,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,743,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,in_single_mix,9,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單筆最低存款限額, 0為不限制",13,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,744,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,in_single_max,10,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單筆最高存款限額, 0為不限制",13,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,745,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,singleday_in_times,11,varchar,varchar(65533),YES,,"source_type=int(11); 單日最高存款次數, 0為不限制",18,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,746,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_single_mix,12,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單筆最低提款限額, 0為不限制",14,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,747,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_single_max,13,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單筆最高提款限額, 0為不限制",14,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,748,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_singleday_max,14,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單日最高提款總額, 0為不限制",17,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,749,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,singleday_out_times,15,varchar,varchar(65533),YES,,"source_type=decimal(16,4); 單日最高提款次數, 0為不限制",19,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,750,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_platform_fee_rate,16,varchar,varchar(65533),YES,,"source_type=decimal(15,4); 提款平台處理費%",21,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,751,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_fee_times,17,varchar,varchar(65533),YES,,source_type=tinyint(1); 提款手續費免費次數,13,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,752,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,out_fee_rate,18,varchar,varchar(65533),YES,,"source_type=decimal(15,4); 提款手續費%",12,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,753,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,feedback_type,19,varchar,varchar(65533),YES,,"source_type=enum(''hall'',''game''); 返水範圍",13,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,754,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,feedback_rate,20,varchar,varchar(1048576),YES,,"source_type=text; ""有效返水%  feedback_type:hall→{""""LIVE"""":[{""""gamecode"""":""""1,2"""",""""rate"""":""""0.3%""""}],""""SPORT"""":[{""""gamecode"""":""""5002,5006"""",""""rate"""":""""0.1%""""}],""""SLOT"""":[{""""gamecode"""":""""5003,5004,5005"""",""""rate"""":""""0.4%""""}]} feedback_type:game,→{""""LIVE"""":[{""""code"""":""""101,201(EX:AG百家)"""",""""rate"""":""""0.1%""""},{""""code"""":""""102,202(EX:AG龍虎)"""",""""rate"""":""""0.3%""""},{""""code"""":""""103"""",""""rate"""":""""0.4%""""},{""""code"""":""""104"""",""""rate"""":""""0.4%""""},{""""code"""":""""105"""",""""rate"""":""""0.2%""""},{""""code"""":""""107"""",""""rate"""":""""0.5%""""},{""""code"""":""""108"""",""""rate"""":""""0.3%""""},{""""code"""":""""110"""",""""rate"""":""""0.2%""""},{""""code"""":""""111"""",""""rate"""":""""0.5%""""},{""""code"""":""""112"""",""""rate"""":""""0.5%""""},{""""code"""":""""113"""",""""rate"""":""""0.5%""""},{""""code"""":""""117"""",""""rate"""":""""0.4%""""},{""""code"""":""""121"""",""""rate"""":""""0.3%""""}],""""SPORT"""":[{""""code"""":""""133,233(EX:IBC串關)",13,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,755,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,upgrade,21,varchar,varchar(1048576),YES,,"source_type=text; 升級{""vaild"":""100000"",""deposit"":""100000""}",7,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,756,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,keep,22,varchar,varchar(1048576),YES,,"source_type=text; 保級{""vaild"":""10000"",""deposit"":""10000""}",4,1,1,1,1,UNIQUE_TO_ONE_TABLE,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,757,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,status,23,varchar,varchar(65533),YES,,source_type=tinyint(1); 軟刪除設定 1:軟刪除 ，因為level和aid是索引唯一，所以軟刪除也請把該筆level1更新成sn,6,1,38,38,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,758,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
ods_mariadb_2b,ods_a168_category,remark,24,varchar,varchar(1048576),YES,,source_type=text; 備註,6,1,13,13,1,CROSS_TABLE_TYPE_UNIFORM,0,0,33,INFORMATION_SCHEMA.COLUMNS,OBSERVED,NOT_APPLICABLE,FALSE,DICTIONARY_METADATA,759,1,A168_HF9F_20260827_0900,2026-08-27 09:00:00
