表名,状态,最佳候选列,与2026活跃会员交集数,与老会员交集数
ods_a168_RedPacketSetup.csv,已扫描,,0.0,0.0
ods_a168_RedPacketSetup_setting.csv,已扫描,,0.0,90.0
ods_a168_RedPacket_No.csv,空表(0字节),,,
ods_a168_RedPacket_Order.csv,空表(0字节),,,
ods_a168_SMR_log.csv,已扫描,,0.0,1714.0
ods_a168_age_login.csv,已扫描,,0.0,3183.0
ods_a168_age_sub_login.csv,已扫描,,0.0,795.0
ods_a168_agent.csv,已扫描,,0.0,5255.0
ods_a168_agent_bak20250610.csv,已扫描,,0.0,5129.0
ods_a168_agent_dtl.csv,已扫描,,0.0,4223.0
ods_a168_agent_dtl_test.csv,已扫描,,0.0,16.0
ods_a168_agent_elec.csv,空表(0字节),,,
ods_a168_agent_partner_gamelist.csv,已扫描,,0.0,12.0
ods_a168_agent_permissionrole.csv,已扫描,,0.0,27.0
ods_a168_agent_sub.csv,已扫描,,0.0,882.0
ods_a168_agent_test.csv,已扫描,,0.0,16.0
ods_a168_agents_LoginPass.csv,已扫描,,0.0,1938.0
ods_a168_aggregate_setting.csv,已扫描,,0.0,35.0
ods_a168_aggregate_token.csv,已扫描,,0.0,0.0
ods_a168_aggregate_transaction.csv,已扫描,,0.0,15.0
ods_a168_aisetting.csv,已扫描,,0.0,10.0
ods_a168_alarmMessage.csv,已扫描,mid,1.0,5694.0
ods_a168_alertMessage.csv,已扫描,,0.0,170.0
ods_a168_alert_ip_setting.csv,已扫描,,0.0,16.0
ods_a168_apiurl.csv,已扫描,,0.0,17.0
ods_a168_ban_bet_area.csv,已扫描,id,1.0,343.0
ods_a168_bet.csv,空表(0字节),,,
ods_a168_bet01.csv,已扫描,bet05,14808.0,784.0
ods_a168_bet02.csv,已扫描,bet05,7719.0,767.0
ods_a168_bet_No.csv,空表(0字节),,,
ods_a168_bet_limit_default.csv,已扫描,,0.0,596.0
ods_a168_bet_partner.csv,已扫描,,0.0,2.0
ods_a168_betchange_log.csv,已扫描,old_bet05,1096.0,1110.0
ods_a168_category.csv,空表(0字节),,,
ods_a168_categoryLevel.csv,空表(0字节),,,
ods_a168_change_log.csv,已扫描,,0.0,1085.0
ods_a168_close_tip_list.csv,已扫描,,0.0,0.0
ods_a168_control.csv,已扫描,,0.0,105.0
ods_a168_control_login.csv,已扫描,,0.0,276.0
ods_a168_conversion.csv,已扫描,,0.0,709.0
ods_a168_ctl_rto.csv,已扫描,,0.0,5.0
ods_a168_currency.csv,已扫描,,0.0,34.0
ods_a168_dailyreport.csv,空表(0字节),,,
ods_a168_dailyreport2.csv,空表(0字节),,,
ods_a168_dailyreport_member.csv,已扫描,bet05,9921.0,1926.0
ods_a168_dailyreport_table.csv,已扫描,id,1.0,3108.0
ods_a168_dailyreport_usercount.csv,已扫描,bet05,6355.0,187.0
ods_a168_emp_login.csv,已扫描,,0.0,26.0
ods_a168_employee.csv,已扫描,,0.0,481.0
ods_a168_func_counter.csv,已扫描,,0.0,74.0
ods_a168_game_No.csv,已扫描,gameNo,2.0,222.0
ods_a168_game_callwebapi.csv,已扫描,,0.0,0.0
ods_a168_game_demoipsetting.csv,已扫描,,0.0,0.0
ods_a168_game_info.csv,已扫描,gi002,1.0,158.0
ods_a168_game_info_verify.csv,已扫描,,0.0,97.0
ods_a168_game_log.csv,已扫描,mid,8268.0,861.0
ods_a168_game_parame.csv,已扫描,,0.0,6.0
ods_a168_game_result.csv,空表(0字节),,,
ods_a168_game_statistics.csv,已扫描,,0.0,7569.0
ods_a168_game_tip.csv,已扫描,,0.0,0.0
ods_a168_game_transfer.csv,已扫描,,0.0,17.0
ods_a168_game_type.csv,已扫描,,0.0,17.0
ods_a168_in_out_m.csv,已扫描,iom003,2862.0,773.0
ods_a168_in_out_m_chip.csv,已扫描,,0.0,2346.0
ods_a168_ipblacklist.csv,已扫描,,0.0,334.0
ods_a168_iphistory.csv,已扫描,uid,61.0,282.0
