版本,语句序号,件号,所属交付件,P1_token数,P2_token数,P1_摘要16,P2_摘要16,判定
原版审计版,39,29,P01A_crosstab.csv,5450,5450,84ff605cd25115dd,84ff605cd25115dd,IDENTICAL
原版审计版,40,30,P01B_diff_ratio.csv,5349,5349,d5944f080fd45408,d5944f080fd45408,IDENTICAL
原版审计版,41,31,P01C_split_by_dim.csv,5398,5398,75257085f6cc6973,75257085f6cc6973,IDENTICAL
原版审计版,42,32,P01D_vs_validbet.csv,5379,5379,f31c309119d7f980,f31c309119d7f980,IDENTICAL
原版审计版,43,33,P01E_identity_test.csv,5546,5546,4aab0a47850db294,4aab0a47850db294,IDENTICAL
原版审计版,44,34,P02A_lmc_samples.csv,5246,5246,429452ace5539f0c,429452ace5539f0c,IDENTICAL
原版审计版,45,35,P02B_changestatus_patterns.csv,5180,5180,3df6602300aac24b,3df6602300aac24b,IDENTICAL
原版审计版,46,36,P02C_key_check.csv,5300,5300,58fd97daaf472e69,58fd97daaf472e69,IDENTICAL
原版审计版,47,37,P02D_events_in_window.csv,5154,5154,88c0a8d5548cfb01,88c0a8d5548cfb01,IDENTICAL
原版审计版,48,38,P0C02_标签口径.csv,5294,5294,693bac02162a4ad7,693bac02162a4ad7,IDENTICAL
原版审计版,49,39,P0C03_标记次数分布.csv,5175,5175,d5fee77605c6f01b,d5fee77605c6f01b,IDENTICAL
原版审计版,50,40,P0C04_同日泄漏检验.csv,5472,5472,b1e846a54db041f4,b1e846a54db041f4,IDENTICAL
原版审计版,51,41,P0C05_标记时点定位.csv,5344,5344,e2fc15da2b49ab30,e2fc15da2b49ab30,IDENTICAL
原版审计版,52,42,P0C06_LabelB骨架.csv,5443,5443,d5bdbbc855e5268b,d5bdbbc855e5268b,IDENTICAL
原版审计版,53,43,P0C09_安慰剂检验.csv,5461,5461,c39f0cb9bdae3eea,c39f0cb9bdae3eea,IDENTICAL
原版审计版,54,44,P11_阿泽尾段投注总帐.csv,6717,6717,8210161c4abf0862,8210161c4abf0862,IDENTICAL
原版审计版,55,45,P11_阿泽尾段投注模型会员名单.csv,4823,4823,7e73bf2d58a410f3,7e73bf2d58a410f3,IDENTICAL
原版审计版,56,46,P11_雷欧尾段投注总帐.csv,6519,6519,71ccb433fd74dd42,71ccb433fd74dd42,IDENTICAL
原版审计版,57,47,P12a_platform_daily.csv,4830,4830,d2c75aa9cd92eff8,d2c75aa9cd92eff8,IDENTICAL
原版审计版,58,48,P12b_member_events.csv,4609,4609,46e3efde0497974b,46e3efde0497974b,IDENTICAL
原版审计版,59,49,P12c_member_daily_pnl.csv,4637,4637,f9fd4a08380da675,f9fd4a08380da675,IDENTICAL
原版审计版,60,50,P13_personal_entry.csv,4755,4755,1fb77592297f1a31,1fb77592297f1a31,IDENTICAL
原版审计版,61,51,PH0_8r1_rg_case.csv,4255,4255,905ffd945ca05096,905ffd945ca05096,IDENTICAL
原版审计版,62,52,PH0_8r2_rg_crosstable.csv,5599,5599,17d2e724482d2c82,17d2e724482d2c82,IDENTICAL
原版审计版,63,53,PI01_treatment_delta_member.csv,5656,5656,63297997e30ae442,63297997e30ae442,IDENTICAL
原版审计版,64,54,PI02_treatment_delta_platform.csv,6270,6270,7ca01f2dd39909fa,7ca01f2dd39909fa,IDENTICAL
原版审计版,65,55,PI03_reinvest_loop.csv,5855,5855,b571734bac5a5abc,b571734bac5a5abc,IDENTICAL
原版审计版,66,56,PI04_member_5d_profile.csv,5098,5098,4c4b50bf33a0d128,4c4b50bf33a0d128,IDENTICAL
原版审计版,67,57,P_player_month.csv,5137,5137,09c7806bf88471ee,09c7806bf88471ee,IDENTICAL
原版审计版,68,58,QSB_01a_category_census.csv,5964,5964,64a2feb55fea955e,64a2feb55fea955e,IDENTICAL
原版审计版,69,59,QSB_01c_cat1_contamination.csv,4711,4711,8e93a1e857f22524,8e93a1e857f22524,IDENTICAL
原版审计版,70,60,QSB_02a_lowcard_fields.csv,5348,5348,9136b7f90b9221b5,9136b7f90b9221b5,IDENTICAL
原版审计版,71,61,QSB_02b2_lowcard_five_gates.csv,9512,9512,1dcf9603f777ad61,1dcf9603f777ad61,IDENTICAL
原版审计版,72,62,QSB_02b_state_cross.csv,6509,6509,228587f7639ae2f7,228587f7639ae2f7,IDENTICAL
原版审计版,73,63,QSB_02c_push_by_family.csv,5895,5895,5ab1fbeb32ead52f,5ab1fbeb32ead52f,IDENTICAL
原版审计版,74,64,R01_late_shoe.csv,5162,5162,85519a0df03be971,85519a0df03be971,IDENTICAL
原版审计版,75,65,R01_late_shoe_w2.csv,5162,5162,f14f8fe186e8ba15,f14f8fe186e8ba15,IDENTICAL
原版审计版,76,66,R01anm_shoe_anomaly.csv,4858,4858,9fa5bca6438eb4ea,9fa5bca6438eb4ea,IDENTICAL
原版审计版,77,67,R01chk_shoe_len_by_table.csv,5689,5689,202077a8ef6bb746,202077a8ef6bb746,IDENTICAL
原版审计版,78,68,R01inv_shoe_len_census.csv,6131,6131,0c554049afb866e1,0c554049afb866e1,IDENTICAL
原版审计版,79,69,R02_same_table.csv,4766,4766,94d6be5464a8aa10,94d6be5464a8aa10,IDENTICAL
原版审计版,80,70,R03_player_dealer.csv,5560,5560,b8c3bdabd1bd17c3,b8c3bdabd1bd17c3,IDENTICAL
原版审计版,81,71,R03b_player_dealer_daily.csv,5358,5358,b30705663c48e63e,b30705663c48e63e,IDENTICAL
原版审计版,82,72,R03chk_settlement_form.csv,4615,4615,d6d264240ce16bb9,d6d264240ce16bb9,IDENTICAL
原版审计版,83,73,R03inv_pair_census.csv,5607,5607,39f303d79696dbfd,39f303d79696dbfd,IDENTICAL
原版审计版,84,74,R_rebate_dist.csv,5136,5136,83087844061b5275,83087844061b5275,IDENTICAL
原版审计版,85,75,S01_player_score.csv,5669,5669,8b115e607276ffd0,8b115e607276ffd0,IDENTICAL
原版审计版,86,76,S02_dealer_score.csv,5190,5190,db9c923dead7f364,db9c923dead7f364,IDENTICAL
原版审计版,87,77,S02b_dealer_pace.csv,4688,4688,0f9622c14cddbd36,0f9622c14cddbd36,IDENTICAL
原版审计版,88,78,S03_agent_score.csv,1789,1789,9e2ca57fc94db6ea,9e2ca57fc94db6ea,IDENTICAL
原版审计版,89,79,S04_analyst_score.csv,4276,4276,a25b9a7e2a08e072,a25b9a7e2a08e072,IDENTICAL
原版审计版,90,80,S05_member_month_panel.csv,5346,5346,20142921c64c1d00,20142921c64c1d00,IDENTICAL
原版审计版,91,81,S_player_tail.csv,5378,5378,62fc204870ee2737,62fc204870ee2737,IDENTICAL
原版审计版,92,82,S_second_dist.csv,5240,5240,d6a50cdad130af1d,d6a50cdad130af1d,IDENTICAL
原版审计版,93,83,T02_daily_roi.csv,4693,4693,94a9faccc1b8d90b,94a9faccc1b8d90b,IDENTICAL
原版审计版,94,84,T03_arbitrage.csv,4972,4972,bf6919107cc33140,bf6919107cc33140,IDENTICAL
原版审计版,95,85,TL00_table_inventory.csv,5407,5407,fd4c6b74f5ba758a,fd4c6b74f5ba758a,IDENTICAL
原版审计版,96,86,TL02_config_change.csv,5362,5362,083abf595c12864c,083abf595c12864c,IDENTICAL
原版审计版,97,87,TL03_pseudo_treatment.csv,4511,4511,52d8db8bed6db694,52d8db8bed6db694,IDENTICAL
原版审计版,98,88,TL03b_pseudo_treatment.csv,4587,4587,5a47dafd20e5638e,5a47dafd20e5638e,IDENTICAL
原版审计版,99,89,TL04_log_schema.csv,5110,5110,9183961f5211c824,9183961f5211c824,IDENTICAL
原版审计版,100,90,TL06_log_mem_change.csv,4149,4149,449daef6d3e44c9f,449daef6d3e44c9f,IDENTICAL
原版审计版,101,91,TL07_mem_change_shape.csv,5267,5267,9e91b69dfd0a661b,9e91b69dfd0a661b,IDENTICAL
原版审计版,102,92,TL08_treatment_events.csv,4350,4350,930d55f73e679e68,930d55f73e679e68,IDENTICAL
原版审计版,103,93,TL09_member_schema.csv,5098,5098,13471fd043de5c66,13471fd043de5c66,IDENTICAL
原版审计版,104,94,TL10_treatment_ledger.csv,4544,4544,53b589a85e10f3e0,53b589a85e10f3e0,IDENTICAL
原版审计版,105,95,TL11_treatment_episode.csv,5208,5208,744ff101564be444,744ff101564be444,IDENTICAL
原版审计版,106,96,TL11c_population_reconcile.csv,5749,5749,8e35d0762398a737,8e35d0762398a737,IDENTICAL
原版审计版,107,97,TL14_limit_treatment.csv,4871,4871,c7d2773dce71e5fb,c7d2773dce71e5fb,IDENTICAL
原版审计版,108,98,T_table_span.csv,4246,4246,658abf78c45f6dbb,658abf78c45f6dbb,IDENTICAL
原版审计版,109,99,VB_00_validbet_contract.csv,5518,5518,7b75b54dcc336672,7b75b54dcc336672,IDENTICAL
原版审计版,110,100,VB_00b_zero_five_rates.csv,6166,6166,95950dd1817ea0dd,95950dd1817ea0dd,IDENTICAL
原版审计版,111,101,VB_41_identity_global.csv,5628,5628,a663b85e38e27c27,a663b85e38e27c27,IDENTICAL
原版审计版,112,102,VB_41b_identity_strata.csv,4606,4606,fb9632ee6822c0d3,fb9632ee6822c0d3,IDENTICAL
原版审计版,113,103,VB_41b_identity_strata_v18b.csv,4905,4905,aa55ccc8aed28558,aa55ccc8aed28558,IDENTICAL
原版审计版,114,104,VB_41c1_964_detail.csv,4600,4600,047f863d9be12fa1,047f863d9be12fa1,IDENTICAL
原版审计版,115,105,VB_41c2_concentration.csv,5847,5847,98f17307924a56a7,98f17307924a56a7,IDENTICAL
原版审计版,116,106,VB_41c2_concentration_v2.csv,6705,6705,b44608e3591766eb,b44608e3591766eb,IDENTICAL
原版审计版,117,107,V_ipmatch.csv,4293,4293,7ee5c12d6663ae3e,7ee5c12d6663ae3e,IDENTICAL
原版审计版,118,108,V_recon.csv,6066,6066,23a90e98f5abf35f,23a90e98f5abf35f,IDENTICAL
原版审计版,119,109,V_table_counts.csv,5188,5188,071c0e1bee409fd7,071c0e1bee409fd7,IDENTICAL
原版审计版,120,110,X_combo.csv,6313,6313,448be2fa63b89316,448be2fa63b89316,IDENTICAL
原版审计版,121,111,Z01_table_inventory.csv,5196,5196,684d659ae1602034,684d659ae1602034,IDENTICAL
原版审计版,122,112,Z02_excluded_tables.csv,5224,5224,b033e4a7677b8bf0,b033e4a7677b8bf0,IDENTICAL
原版审计版,123,113,Z03_column_dictionary.csv,5167,5167,af3f694c6dd993e6,af3f694c6dd993e6,IDENTICAL
原版审计版,124,114,Z04_name_collision.csv,5242,5242,04b36a1e0a313910,04b36a1e0a313910,IDENTICAL
原版审计版,125,115,Z05_missing_typehint.csv,5199,5199,96511626cf0a5dcc,96511626cf0a5dcc,IDENTICAL
原版审计版,126,116,Z06_generated_probe_sql.csv,5261,5261,78e6229b1e29916c,78e6229b1e29916c,IDENTICAL
原版审计版,127,117,Z07_probe_bet02.csv,5550,5550,fde5b793c5d59cda,fde5b793c5d59cda,IDENTICAL
原版审计版,128,118,Z08_roundkey_integrity.csv,5454,5454,b652de707bfc0e6a,b652de707bfc0e6a,IDENTICAL
原版审计版,129,119,Z09_time_axis_recon.csv,5575,5575,a084ef1dcb9b6028,a084ef1dcb9b6028,IDENTICAL
原版审计版,130,120,Z11_sentinel_impact.csv,5585,5585,1bff40d163a48864,1bff40d163a48864,IDENTICAL
原版审计版,131,121,Z14_zero_month_diagnosis.csv,5432,5432,fa46a2b5027b5ee0,fa46a2b5027b5ee0,IDENTICAL
原版审计版,132,122,_P12b-pre.csv,4202,4202,03fc429b95109b14,03fc429b95109b14,IDENTICAL
原版审计版,133,123,_PH0_1b_table_inventory.csv,5422,5422,7597cc590a510d95,7597cc590a510d95,IDENTICAL
原版审计版,134,124,_PH0_2b_column_inventory.csv,5374,5374,b8e7b0ba9068ecc5,b8e7b0ba9068ecc5,IDENTICAL
原版审计版,135,125,_PH0_3_lmc_category.csv,5314,5314,63e44edc515f141c,63e44edc515f141c,IDENTICAL
原版审计版,136,126,_PH0_4L1_member_columns.csv,5135,5135,fb702b2417a32452,fb702b2417a32452,IDENTICAL
原版审计版,137,127,_PH0_4b_rg_keyword.csv,5571,5571,a034cbee1a5e698e,a034cbee1a5e698e,IDENTICAL
原版审计版,138,128,_PH0_4w2_balance_points.csv,5296,5296,792d1f60a699e861,792d1f60a699e861,IDENTICAL
原版审计版,139,129,_PH0_6b_member_daily.csv,4243,4243,2fb3c9deb7e86382,2fb3c9deb7e86382,IDENTICAL
分批作业版,1,,§Z 前置段,5,5,c569474c1be74150,c569474c1be74150,IDENTICAL
分批作业版,2,,§Z 前置段,4,4,5ae56347db3d0ec0,5ae56347db3d0ec0,IDENTICAL
分批作业版,3,,§Z 前置段,4,4,2e0e05c87a1a2795,2e0e05c87a1a2795,IDENTICAL
分批作业版,4,,§Z 前置段,4,4,8c8788fffaa3246e,8c8788fffaa3246e,IDENTICAL
分批作业版,5,,§Z 前置段,4,4,d4d64f7fd29fd441,d4d64f7fd29fd441,IDENTICAL
分批作业版,6,,§Z 前置段,4,4,d02e6579188cc78c,d02e6579188cc78c,IDENTICAL
分批作业版,7,,§Z 前置段,4,4,b8d2ccd876e4304d,b8d2ccd876e4304d,IDENTICAL
分批作业版,8,,§Z 前置段,4,4,1ae2e47455a99a16,1ae2e47455a99a16,IDENTICAL
分批作业版,9,,§Z 前置段,74,74,23148acde7bf5827,23148acde7bf5827,IDENTICAL
分批作业版,10,,§Z 前置段,119,119,b32d297f40c103ee,b32d297f40c103ee,IDENTICAL
分批作业版,11,1,A_anchor.csv,4302,4302,aea9d3bd521262aa,aea9d3bd521262aa,IDENTICAL
分批作业版,12,2,B01_bt_panel.csv,5122,5122,648f250d2be317ba,648f250d2be317ba,IDENTICAL
分批作业版,13,3,B01_bt_panel_delta.csv,5122,5122,4d6e686cdcd930fb,4d6e686cdcd930fb,IDENTICAL
分批作业版,14,4,B4_2b_funnel_and_mu0.csv,6587,6587,c84a18065c1336e7,c84a18065c1336e7,IDENTICAL
分批作业版,15,5,B4_5b_tip_nature.csv,4791,4791,f94db14d45adeb9e,f94db14d45adeb9e,IDENTICAL
分批作业版,16,6,B_online_base.csv,5255,5255,b1a44770a6ea67d4,b1a44770a6ea67d4,IDENTICAL
分批作业版,17,7,C01_ip_chain.csv,5377,5377,9db7bf7402776df0,9db7bf7402776df0,IDENTICAL
分批作业版,18,8,C06_hedge_pairs.csv,5173,5173,9a47a496628277bc,9a47a496628277bc,IDENTICAL
分批作业版,19,9,C06d_hedge_pairs_dated.csv,4978,4978,9f8e5c2fb045a564,9f8e5c2fb045a564,IDENTICAL
分批作业版,20,10,C08_subnet_all.csv,6242,6242,5dc2ed90becec40a,5dc2ed90becec40a,IDENTICAL
分批作业版,21,11,C08_subnet_sparse.csv,6265,6265,e8f9ec40083ec816,e8f9ec40083ec816,IDENTICAL
分批作业版,22,12,D03S_daily_roi_diff.csv,5411,5411,909deb7c75f60a05,909deb7c75f60a05,IDENTICAL
分批作业版,23,13,DICT_01a_bet41_tri.csv,5868,5868,9f95f5cfe40d25a7,9f95f5cfe40d25a7,IDENTICAL
分批作业版,24,14,DICT_01b_roundkey_card.csv,5464,5464,c598f7ca17a6cfb9,c598f7ca17a6cfb9,IDENTICAL
分批作业版,25,15,DICT_01c_dimension.csv,5661,5661,9b0f6c496e6a5c59,9b0f6c496e6a5c59,IDENTICAL
分批作业版,26,16,DICT_01d_bet_latency.csv,4649,4649,58e1f810e2ca6cc5,58e1f810e2ca6cc5,IDENTICAL
分批作业版,27,17,DX04_bet09_profile.csv,4639,4639,2798efe60f5578ed,2798efe60f5578ed,IDENTICAL
分批作业版,28,18,DX05_product_panorama.csv,4982,4982,554ad536394c17c4,554ad536394c17c4,IDENTICAL
分批作业版,29,19,E02_segment_econ.csv,6445,6445,6fc9ce32fb74cde5,6fc9ce32fb74cde5,IDENTICAL
分批作业版,30,20,EV01_disposal_events.csv,4521,4521,5b753cbac179f828,5b753cbac179f828,IDENTICAL
分批作业版,31,21,EV02_member_disposal.csv,4440,4440,3b25ea56dd0eb396,3b25ea56dd0eb396,IDENTICAL
分批作业版,32,22,I_ip_agg.csv,5454,5454,12228c9e89de2a7b,12228c9e89de2a7b,IDENTICAL
分批作业版,33,23,I_ip_player.csv,5384,5384,c1de0d875fe87a91,c1de0d875fe87a91,IDENTICAL
分批作业版,34,24,K01_risk_feature_matrix.csv,5302,5302,8cbde17e9b9beaad,8cbde17e9b9beaad,IDENTICAL
分批作业版,35,25,K01b_seed_goldip.csv,4247,4247,71e8f6414c68af11,71e8f6414c68af11,IDENTICAL
分批作业版,36,26,K01b_seed_manual.csv,4247,4247,8acd743770e718bf,8acd743770e718bf,IDENTICAL
分批作业版,37,27,K01c_seed_dated.csv,4243,4243,ea5ad5dd3f3efdb3,ea5ad5dd3f3efdb3,IDENTICAL
分批作业版,38,28,L_label_dist.csv,5173,5173,22116f08f58a31fa,22116f08f58a31fa,IDENTICAL
分批作业版,39,29,P01A_crosstab.csv,5495,5495,360bcecef865c087,360bcecef865c087,IDENTICAL
分批作业版,40,30,P01B_diff_ratio.csv,5394,5394,f0525aaf29ccae4c,f0525aaf29ccae4c,IDENTICAL
分批作业版,41,31,P01C_split_by_dim.csv,5443,5443,14f31d32511af927,14f31d32511af927,IDENTICAL
分批作业版,42,32,P01D_vs_validbet.csv,5424,5424,f12f8e3a29bcc268,f12f8e3a29bcc268,IDENTICAL
分批作业版,43,33,P01E_identity_test.csv,5591,5591,c4e158be1149f76f,c4e158be1149f76f,IDENTICAL
分批作业版,44,34,P02A_lmc_samples.csv,5291,5291,63a7e7c35d70e0ce,63a7e7c35d70e0ce,IDENTICAL
分批作业版,45,35,P02B_changestatus_patterns.csv,5225,5225,586f8b58188249d4,586f8b58188249d4,IDENTICAL
分批作业版,46,36,P02C_key_check.csv,5345,5345,00f57e571d9aa3f7,00f57e571d9aa3f7,IDENTICAL
分批作业版,47,37,P02D_events_in_window.csv,5199,5199,bcace240ec660574,bcace240ec660574,IDENTICAL
分批作业版,48,38,P0C02_标签口径.csv,5339,5339,275a312e6af4fec5,275a312e6af4fec5,IDENTICAL
分批作业版,49,39,P0C03_标记次数分布.csv,5220,5220,1d8c022153ae7171,1d8c022153ae7171,IDENTICAL
分批作业版,50,40,P0C04_同日泄漏检验.csv,5517,5517,7b88837aff8cb9d3,7b88837aff8cb9d3,IDENTICAL
分批作业版,51,41,P0C05_标记时点定位.csv,5389,5389,5fc4f32e1c577d37,5fc4f32e1c577d37,IDENTICAL
分批作业版,52,42,P0C06_LabelB骨架.csv,5488,5488,2a5735fa5817c127,2a5735fa5817c127,IDENTICAL
分批作业版,53,43,P0C09_安慰剂检验.csv,5506,5506,d306ab49011ecc6d,d306ab49011ecc6d,IDENTICAL
分批作业版,54,44,P11_阿泽尾段投注总帐.csv,6762,6762,9a7ac1cd3db3715c,9a7ac1cd3db3715c,IDENTICAL
分批作业版,55,45,P11_阿泽尾段投注模型会员名单.csv,4868,4868,c1e17ec8e742fae3,c1e17ec8e742fae3,IDENTICAL
分批作业版,56,46,P11_雷欧尾段投注总帐.csv,6564,6564,b3b921c3e9e3b999,b3b921c3e9e3b999,IDENTICAL
分批作业版,57,47,P12a_platform_daily.csv,4875,4875,872275e0aed8fc38,872275e0aed8fc38,IDENTICAL
分批作业版,58,48,P12b_member_events.csv,4654,4654,a96b9242a7928230,a96b9242a7928230,IDENTICAL
分批作业版,59,49,P12c_member_daily_pnl.csv,4682,4682,6335571ce363d501,6335571ce363d501,IDENTICAL
分批作业版,60,50,P13_personal_entry.csv,4800,4800,40b02e71ef6dffde,40b02e71ef6dffde,IDENTICAL
分批作业版,61,51,PH0_8r1_rg_case.csv,4300,4300,36b65c6d018420d5,36b65c6d018420d5,IDENTICAL
分批作业版,62,52,PH0_8r2_rg_crosstable.csv,5644,5644,4ca418f48f5c012c,4ca418f48f5c012c,IDENTICAL
分批作业版,63,53,PI01_treatment_delta_member.csv,5701,5701,fa8d2489371a9714,fa8d2489371a9714,IDENTICAL
分批作业版,64,54,PI02_treatment_delta_platform.csv,6315,6315,7b768b3d5b28307c,7b768b3d5b28307c,IDENTICAL
分批作业版,65,55,PI03_reinvest_loop.csv,5900,5900,130d9596196b02e9,130d9596196b02e9,IDENTICAL
分批作业版,66,56,PI04_member_5d_profile.csv,5143,5143,0ef6abb4a0306067,0ef6abb4a0306067,IDENTICAL
分批作业版,67,57,P_player_month.csv,5182,5182,c4b92aa82ceceb01,c4b92aa82ceceb01,IDENTICAL
分批作业版,68,58,QSB_01a_category_census.csv,6009,6009,e074d4b3cae99686,e074d4b3cae99686,IDENTICAL
分批作业版,69,59,QSB_01c_cat1_contamination.csv,4756,4756,f3104b6a2b4956e0,f3104b6a2b4956e0,IDENTICAL
分批作业版,70,60,QSB_02a_lowcard_fields.csv,5393,5393,85156a9aa3a68ae7,85156a9aa3a68ae7,IDENTICAL
分批作业版,71,61,QSB_02b2_lowcard_five_gates.csv,9557,9557,ede7aa0cefc275e2,ede7aa0cefc275e2,IDENTICAL
分批作业版,72,62,QSB_02b_state_cross.csv,6554,6554,d1acfdd3799170e0,d1acfdd3799170e0,IDENTICAL
分批作业版,73,63,QSB_02c_push_by_family.csv,5940,5940,13225f1116d85fec,13225f1116d85fec,IDENTICAL
分批作业版,74,64,R01_late_shoe.csv,5207,5207,bc6e110fdba36cfe,bc6e110fdba36cfe,IDENTICAL
分批作业版,75,65,R01_late_shoe_w2.csv,5207,5207,da21c07d0ff55e54,da21c07d0ff55e54,IDENTICAL
分批作业版,76,66,R01anm_shoe_anomaly.csv,4903,4903,3f3891ff6348869b,3f3891ff6348869b,IDENTICAL
分批作业版,77,67,R01chk_shoe_len_by_table.csv,5734,5734,6e62c6d02bb4a2d9,6e62c6d02bb4a2d9,IDENTICAL
分批作业版,78,68,R01inv_shoe_len_census.csv,6176,6176,d3954e0bde82ad98,d3954e0bde82ad98,IDENTICAL
分批作业版,79,69,R02_same_table.csv,4811,4811,c54ef75809cf5699,c54ef75809cf5699,IDENTICAL
分批作业版,80,70,R03_player_dealer.csv,5605,5605,f8702283d2748a83,f8702283d2748a83,IDENTICAL
分批作业版,81,71,R03b_player_dealer_daily.csv,5403,5403,29cbda0a70baa370,29cbda0a70baa370,IDENTICAL
分批作业版,82,72,R03chk_settlement_form.csv,4660,4660,52080db7e97ba2f0,52080db7e97ba2f0,IDENTICAL
分批作业版,83,73,R03inv_pair_census.csv,5652,5652,20a06b4a2610e03e,20a06b4a2610e03e,IDENTICAL
分批作业版,84,74,R_rebate_dist.csv,5181,5181,4dea4cf5379b5923,4dea4cf5379b5923,IDENTICAL
分批作业版,85,75,S01_player_score.csv,5715,5715,02d2caf7092a8507,02d2caf7092a8507,IDENTICAL
分批作业版,86,76,S02_dealer_score.csv,5235,5235,27255096915b03ad,27255096915b03ad,IDENTICAL
分批作业版,87,77,S02b_dealer_pace.csv,4733,4733,4d4204dd9d9b35fa,4d4204dd9d9b35fa,IDENTICAL
分批作业版,88,78,S03_agent_score.csv,1834,1834,184dfa566ab56a43,184dfa566ab56a43,IDENTICAL
分批作业版,89,79,S04_analyst_score.csv,4321,4321,1e603dd774906077,1e603dd774906077,IDENTICAL
分批作业版,90,80,S05_member_month_panel.csv,5391,5391,1923c78ca54c47b1,1923c78ca54c47b1,IDENTICAL
分批作业版,91,81,S_player_tail.csv,5423,5423,e8d6defeb2f1831e,e8d6defeb2f1831e,IDENTICAL
