TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,COLUMN_COMMENT
ods_mariadb_2b,ods_a168_RedPacketSetup,need_valid,varchar,source_type=tinyint(1); 活動獎金是否需要打碼
ods_mariadb_2b,ods_a168_RedPacketSetup,need_valid_percent,varchar,"source_type=int(3); 需打碼時,獎金的%數"
ods_mariadb_2b,ods_a168_RedPacketSetup_setting,bet_amount,varchar,"source_type=decimal(16,2); 單筆下注金額"
ods_mariadb_2b,ods_a168_agent,cash,varchar,"source_type=decimal(15,4); "
ods_mariadb_2b,ods_a168_agent,profitmax,varchar,source_type=varchar(11); 最大利潤
ods_mariadb_2b,ods_a168_agent_bak20250610,cash,varchar,"source_type=decimal(15,4); "
ods_mariadb_2b,ods_a168_agent_bak20250610,profitmax,varchar,source_type=varchar(11); 最大利潤
ods_mariadb_2b,ods_a168_agent_elec,profitRate,varchar,"source_type=decimal(3,2); "
ods_mariadb_2b,ods_a168_agent_test,cash,varchar,"source_type=decimal(15,4); "
ods_mariadb_2b,ods_a168_agent_test,profitmax,varchar,source_type=varchar(11); 最大利潤
ods_mariadb_2b,ods_a168_aggregate_transaction,balance,varchar,"source_type=decimal(16,4); 對方餘額"
ods_mariadb_2b,ods_a168_bet01,commission,varchar,"source_type=int(11); 0.一般,1,免傭"
ods_mariadb_2b,ods_a168_bet02,resultwalletid,varchar,source_type=varchar(50); 結算單一錢包用
ods_mariadb_2b,ods_a168_bet02,validbet,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_bet02,commission,varchar,"source_type=int(11); 0.一般,1,免傭"
ods_mariadb_2b,ods_a168_bet_partner,bet_result,varchar,source_type=text; 開獎結果
ods_mariadb_2b,ods_a168_categoryLevel,depositLimitMin,varchar,"source_type=decimal(16,4); 最低存款限額, 0為不限制"
ods_mariadb_2b,ods_a168_categoryLevel,depositLimitMax,varchar,"source_type=decimal(16,4); 最高存款限額, 0為不限制"
ods_mariadb_2b,ods_a168_categoryLevel,withdrawLimitMin,varchar,"source_type=decimal(16,4); 最低提款限額, 0為不限制"
ods_mariadb_2b,ods_a168_categoryLevel,withdrawLimitMax,varchar,"source_type=decimal(16,4); 最高提款限額, 0為不限制"
ods_mariadb_2b,ods_a168_dailyreport_table,validbet,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_game_result,result,varchar,source_type=varchar(512); 結果
ods_mariadb_2b,ods_a168_game_tip,amount_list,varchar,source_type=text; 
ods_mariadb_2b,ods_a168_member,cash,varchar,"source_type=decimal(15,4); 現金"
ods_mariadb_2b,ods_a168_member,conwinprompt,varchar,source_type=int(3); 連贏局數告警
ods_mariadb_2b,ods_a168_member,winlossprompt,varchar,"source_type=enum(''0'',''1''); 最大可輸可贏提示"
ods_mariadb_2b,ods_a168_partner_transation,balance,varchar,"source_type=decimal(16,4); 交易前餘額"
ods_mariadb_2b,ods_a168_payment_order,paymentOrderId,varchar,source_type=varchar(50); 第三方支付訂單編號
ods_mariadb_2b,ods_a168_payment_order,amount,varchar,"source_type=decimal(16,4); 金額"
ods_mariadb_2b,ods_a168_payment_order,real_amount,varchar,"source_type=decimal(16,4); 實際交易金額"
ods_mariadb_2b,ods_a168_realtimelog,betamount,varchar,"source_type=decimal(11,2); 本日累計投注金額"
ods_mariadb_2b,ods_a168_sms_setting,noticeBalance,varchar,"source_type=decimal(4,2); 提醒餘額"
ods_mariadb_2b,ods_a168_stream,validitySecond,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_wallet_dtl,cash,varchar,"source_type=decimal(15,4); 當前金額"
