表名,表类型,估计行数,表注释,疑似性质
ods_a168_wallet_reporter_copy,BASE TABLE,182452,,副本
ods_a168_agent_bak20250610,BASE TABLE,43244,,备份
ods_a168_agent_dtl_test,BASE TABLE,57,,测试
ods_a168_agent_test,BASE TABLE,30,,测试
ods_a168_RedPacketSetup,BASE TABLE,1,,生产
ods_a168_RedPacketSetup_setting,BASE TABLE,93,,生产
ods_a168_RedPacket_No,BASE TABLE,0,,生产
ods_a168_RedPacket_Order,BASE TABLE,0,,生产
ods_a168_SMR_log,BASE TABLE,1248061,,生产
ods_a168_age_login,BASE TABLE,27394,,生产
ods_a168_age_sub_login,BASE TABLE,9037,,生产
ods_a168_agent,BASE TABLE,46383,,生产
ods_a168_agent_dtl,BASE TABLE,732334,,生产
ods_a168_agent_elec,BASE TABLE,0,,生产
ods_a168_agent_partner_gamelist,BASE TABLE,45,,生产
ods_a168_agent_permissionrole,BASE TABLE,28,,生产
ods_a168_agent_sub,BASE TABLE,13017,,生产
ods_a168_agents_LoginPass,BASE TABLE,17069,,生产
ods_a168_aggregate_setting,BASE TABLE,38,,生产
ods_a168_aggregate_token,BASE TABLE,26,,生产
ods_a168_aggregate_transaction,BASE TABLE,110,,生产
ods_a168_aisetting,BASE TABLE,10,,生产
ods_a168_alarmMessage,BASE TABLE,1201111,,生产
ods_a168_alertMessage,BASE TABLE,174,,生产
ods_a168_alert_ip_setting,BASE TABLE,18,,生产
ods_a168_apiurl,BASE TABLE,19,,生产
ods_a168_ban_bet_area,BASE TABLE,24175,,生产
ods_a168_bet,BASE TABLE,0,,生产
ods_a168_bet01,BASE TABLE,214043407,,生产
ods_a168_bet02,BASE TABLE,213748632,,生产
ods_a168_bet_No,BASE TABLE,0,,生产
ods_a168_bet_limit_default,BASE TABLE,663,,生产
ods_a168_bet_partner,BASE TABLE,2217315,,生产
ods_a168_betchange_log,BASE TABLE,326558,,生产
ods_a168_category,BASE TABLE,0,,生产
ods_a168_categoryLevel,BASE TABLE,0,,生产
ods_a168_change_log,BASE TABLE,34799,,生产
ods_a168_close_tip_list,BASE TABLE,663,,生产
ods_a168_control,BASE TABLE,265,,生产
ods_a168_control_login,BASE TABLE,306,,生产
ods_a168_conversion,BASE TABLE,2585,,生产
ods_a168_ctl_rto,BASE TABLE,8,,生产
ods_a168_currency,BASE TABLE,36,,生产
ods_a168_dailyreport,BASE TABLE,0,,生产
ods_a168_dailyreport2,BASE TABLE,0,,生产
ods_a168_dailyreport_member,BASE TABLE,15926778,,生产
ods_a168_dailyreport_table,BASE TABLE,558572,,生产
ods_a168_dailyreport_usercount,BASE TABLE,49817446,,生产
ods_a168_emp_login,BASE TABLE,28,,生产
ods_a168_employee,BASE TABLE,1937,,生产
ods_a168_func_counter,BASE TABLE,124,,生产
ods_a168_game_No,BASE TABLE,170699,,生产
ods_a168_game_callwebapi,BASE TABLE,16264,,生产
ods_a168_game_info,BASE TABLE,12338475,,生产
ods_a168_game_info_verify,BASE TABLE,106,,生产
ods_a168_game_log,BASE TABLE,20210603,,生产
ods_a168_game_parame,BASE TABLE,6,,生产
ods_a168_game_result,BASE TABLE,0,,生产
ods_a168_game_statistics,BASE TABLE,1477930,,生产
ods_a168_game_tip,BASE TABLE,31,,生产
ods_a168_game_transfer,BASE TABLE,43,,生产
ods_a168_game_type,BASE TABLE,17,,生产
ods_a168_in_out_m,BASE TABLE,184136399,,生产
ods_a168_in_out_m_chip,BASE TABLE,135945,,生产
ods_a168_ipblacklist,BASE TABLE,366,,生产
ods_a168_iphistory,BASE TABLE,286268,,生产
ods_a168_jackpot,BASE TABLE,1,,生产
ods_a168_keyserver_command,BASE TABLE,77,,生产
ods_a168_log_age_cash_change,BASE TABLE,316280358,,生产
ods_a168_log_mem_change,BASE TABLE,687060,,生产
ods_a168_log_realtimebet,BASE TABLE,24254,,生产
ods_a168_mem_login,BASE TABLE,57625480,,生产
ods_a168_member,BASE TABLE,59207897,,生产
ods_a168_member_category,BASE TABLE,0,,生产
ods_a168_member_click_counter,BASE TABLE,82473,,生产
ods_a168_member_dtl,BASE TABLE,818233176,,生产
ods_a168_member_explosion_setting,BASE TABLE,68,,生产
