Field,Type,Null,Key,Default,Extra
__source_pk,varchar(64),NO,true,,
dt,date,NO,true,,
code,varchar(65533),YES,false,,
twname,varchar(65533),YES,false,,
cnname,varchar(65533),YES,false,,
enname,varchar(65533),YES,false,,
inname,varchar(65533),YES,false,,
janame,varchar(65533),YES,false,,
koname,varchar(65533),YES,false,,
thname,varchar(65533),YES,false,,
viname,varchar(65533),YES,false,,
hiname,varchar(65533),YES,false,,
msname,varchar(65533),YES,false,,
esname,varchar(65533),YES,false,,
status,varchar(65533),YES,false,,
ps003,varchar(65533),YES,false,,
ps004,varchar(65533),YES,false,,
ps005,varchar(65533),YES,false,,
ps006,varchar(65533),YES,false,,
ps007,varchar(65533),YES,false,,
ps008,varchar(65533),YES,false,,
ps009,varchar(65533),YES,false,,
ps010,varchar(65533),YES,false,,
ps011,varchar(65533),YES,false,,
source_db,varchar(64),YES,false,,
source_table,varchar(128),YES,false,,
ods_table_name,varchar(256),YES,false,,
sync_time,datetime,YES,false,,
